 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 21:32:05                                            |
001952 0x075805D0 0x0000000C 0x075805C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018791 0x12B905E8 0x0000000C 0x12B905D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018627 0x0A9505E8 0x00000080 0x0A9505D8 0x000000A0 0x00000004 new         N       N    ??(00000)::??
007762 0x0AA105E8 0x00000020 0x0AA105D8 0x00000040 0x0000000C new         N       N    ??(00000)::??
005309 0x0A9B05E8 0x00000070 0x0A9B05D8 0x00000090 0x00000008 new         N       N    ??(00000)::??
016322 0x12B605F0 0x00000020 0x12B605E0 0x00000040 0x0000000C new         N       N    ??(00000)::??
011672 0x076305F0 0x0000000C 0x076305E0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008579 0x075B05F0 0x00000070 0x075B05E0 0x00000090 0x00000008 new         N       N    ??(00000)::??
014682 0x12AB0600 0x0000000C 0x12AB05F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
010004 0x075F0600 0x00000144 0x075F05F0 0x00000164 0x000000A4 new         N       N    ??(00000)::??
004955 0x0A9C0600 0x00000144 0x0A9C05F0 0x00000164 0x000000B8 new         N       N    ??(00000)::??
002075 0x07580608 0x0000000C 0x075805F8 0x0000002C 0x00000004 new         N       N    ??(00000)::??
015683 0x12AD0610 0x00000070 0x12AD0600 0x00000090 0x00000008 new         N       N    ??(00000)::??
018798 0x12B90620 0x0000000C 0x12B90610 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011700 0x07630628 0x0000000C 0x07630618 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016300 0x12B60638 0x00000020 0x12B60628 0x00000040 0x00000008 new         N       N    ??(00000)::??
014667 0x12AB0638 0x0000000C 0x12AB0628 0x0000002C 0x00000000 new         N       N    ??(00000)::??
009649 0x075C0630 0x00000144 0x075C0620 0x00000164 0x000000B0 new         N       N    ??(00000)::??
008005 0x0AA10630 0x00000020 0x0AA10620 0x00000040 0x0000000C new         N       N    ??(00000)::??
021351 0x12BE0648 0x00000144 0x12BE0638 0x00000164 0x000000AC new         N       N    ??(00000)::??
017916 0x12B70640 0x00000144 0x12B70630 0x00000164 0x000000B4 new         N       N    ??(00000)::??
011769 0x0A8E0640 0x00000020 0x0A8E0630 0x00000040 0x0000000C new         N       N    ??(00000)::??
002285 0x07580640 0x0000000C 0x07580630 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018773 0x12B90658 0x0000000C 0x12B90648 0x0000002C 0x00000004 new         N       N    ??(00000)::??
011686 0x07630660 0x0000000C 0x07630650 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014687 0x12AB0670 0x0000000C 0x12AB0660 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014421 0x12A60678 0x00000144 0x12A60668 0x00000164 0x000000BC new         N       N    ??(00000)::??
007920 0x0AA10678 0x00000020 0x0AA10668 0x00000040 0x0000000C new         N       N    ??(00000)::??
002016 0x07580678 0x0000000C 0x07580668 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016341 0x12B60680 0x00000020 0x12B60670 0x00000040 0x00000008 new         N       N    ??(00000)::??
011890 0x0A8E0688 0x00000020 0x0A8E0678 0x00000040 0x00000008 new         N       N    ??(00000)::??
010162 0x075B0688 0x00000070 0x075B0678 0x00000090 0x0000000C new         N       N    ??(00000)::??
005172 0x0A9B0680 0x00000070 0x0A9B0670 0x00000090 0x00000008 new         N       N    ??(00000)::??
018832 0x12B90690 0x0000000C 0x12B90680 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018481 0x0A950690 0x00000080 0x0A950680 0x000000A0 0x0000000C new         N       N    ??(00000)::??
011693 0x07630698 0x0000000C 0x07630688 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015896 0x12AD06A8 0x00000070 0x12AD0698 0x00000090 0x00000004 new         N       N    ??(00000)::??
014707 0x12AB06A8 0x0000000C 0x12AB0698 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006138 0x0A9E06B0 0x00000144 0x0A9E06A0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
003042 0x0AAE06B0 0x00000144 0x0AAE06A0 0x00000164 0x0000009C new         N       N    ??(00000)::??
001974 0x075806B0 0x0000000C 0x075806A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018719 0x12B906C8 0x0000000C 0x12B906B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016320 0x12B606C8 0x00000020 0x12B606B8 0x00000040 0x0000000C new         N       N    ??(00000)::??
015951 0x12B406C0 0x00000144 0x12B406B0 0x00000164 0x000000B4 new         N       N    ??(00000)::??
011786 0x076206C0 0x00000144 0x076206B0 0x00000164 0x000000A8 new         N       N    ??(00000)::??
007952 0x0AA106C0 0x00000020 0x0AA106B0 0x00000040 0x0000000C new         N       N    ??(00000)::??
011707 0x076306D0 0x0000000C 0x076306C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011545 0x0A8E06D0 0x00000020 0x0A8E06C0 0x00000040 0x0000000C new         N       N    ??(00000)::??
014727 0x12AB06E0 0x0000000C 0x12AB06D0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001984 0x075806E8 0x0000000C 0x075806D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018724 0x12B90700 0x0000000C 0x12B906F0 0x0000002C 0x00000004 new         N       N    ??(00000)::??
011721 0x07630708 0x0000000C 0x076306F8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008037 0x0AA10708 0x00000020 0x0AA106F8 0x00000040 0x0000000C new         N       N    ??(00000)::??
016350 0x12B60710 0x00000020 0x12B60700 0x00000040 0x00000008 new         N       N    ??(00000)::??
014741 0x12AB0718 0x0000000C 0x12AB0708 0x0000002C 0x00000000 new         N       N    ??(00000)::??
005326 0x0A9B0718 0x00000070 0x0A9B0708 0x00000090 0x00000008 new         N       N    ??(00000)::??
008613 0x075B0720 0x00000070 0x075B0710 0x00000090 0x00000008 new         N       N    ??(00000)::??
001940 0x07580720 0x0000000C 0x07580710 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018742 0x12B90738 0x0000000C 0x12B90728 0x0000002C 0x00000004 new         N       N    ??(00000)::??
018652 0x0A950738 0x00000080 0x0A950728 0x000000A0 0x00000008 new         N       N    ??(00000)::??
014763 0x12B30730 0x00000144 0x12B30720 0x00000164 0x000000B4 new         N       N    ??(00000)::??
005350 0x0A9D0738 0x00000144 0x0A9D0728 0x00000164 0x000000B0 new         N       N    ??(00000)::??
019372 0x12B80748 0x00000144 0x12B80738 0x00000164 0x000000C0 new         N       N    ??(00000)::??
015723 0x12AD0740 0x00000070 0x12AD0730 0x00000090 0x0000000C new         N       N    ??(00000)::??
011742 0x07630740 0x0000000C 0x07630730 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002245 0x0AA70740 0x00000144 0x0AA70730 0x00000164 0x0000009C new         N       N    ??(00000)::??
016310 0x12B60758 0x00000020 0x12B60748 0x00000040 0x0000000C new         N       N    ??(00000)::??
014775 0x12AB0750 0x0000000C 0x12AB0740 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007902 0x0AA10750 0x00000020 0x0AA10740 0x00000040 0x0000000C new         N       N    ??(00000)::??
001932 0x07580758 0x0000000C 0x07580748 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012776 0x0A8E0760 0x00000020 0x0A8E0750 0x00000040 0x00000000 new         N       N    ??(00000)::??
018767 0x12B90770 0x0000000C 0x12B90760 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011749 0x07630778 0x0000000C 0x07630768 0x0000002C 0x00000000 new         N       N    ??(00000)::??
009894 0x075F0778 0x00000144 0x075F0768 0x00000164 0x000000B0 new         N       N    ??(00000)::??
005054 0x0A9C0778 0x00000144 0x0A9C0768 0x00000164 0x000000D4 new         N       N    ??(00000)::??
014805 0x12AB0788 0x0000000C 0x12AB0778 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007918 0x0AA10798 0x00000020 0x0AA10788 0x00000040 0x0000000C new         N       N    ??(00000)::??
002045 0x07580790 0x0000000C 0x07580780 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018837 0x12B907A8 0x0000000C 0x12B90798 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016351 0x12B607A0 0x00000020 0x12B60790 0x00000040 0x00000008 new         N       N    ??(00000)::??
009663 0x075C07A8 0x00000144 0x075C0798 0x00000164 0x000000B0 new         N       N    ??(00000)::??
017804 0x12B707B8 0x00000144 0x12B707A8 0x00000164 0x000000B0 new         N       N    ??(00000)::??
011735 0x076307B0 0x0000000C 0x076307A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008630 0x075B07B8 0x00000070 0x075B07A8 0x00000090 0x00000008 new         N       N    ??(00000)::??
005162 0x0A9B07B0 0x00000070 0x0A9B07A0 0x00000090 0x00000008 new         N       N    ??(00000)::??
014815 0x12AB07C0 0x0000000C 0x12AB07B0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002038 0x075807C8 0x0000000C 0x075807B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015583 0x12AD07D8 0x00000070 0x12AD07C8 0x00000090 0x00000008 new         N       N    ??(00000)::??
018850 0x12B907E0 0x0000000C 0x12B907D0 0x0000002C 0x00000004 new         N       N    ??(00000)::??
018678 0x0A9507E0 0x00000080 0x0A9507D0 0x000000A0 0x00000000 new         N       N    ??(00000)::??
016362 0x12B607E8 0x00000020 0x12B607D8 0x00000040 0x00000008 new         N       N    ??(00000)::??
011756 0x076307E8 0x0000000C 0x076307D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007986 0x0AA107E0 0x00000020 0x0AA107D0 0x00000040 0x0000000C new         N       N    ??(00000)::??
014677 0x12AB07F8 0x0000000C 0x12AB07E8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014365 0x12A607F0 0x00000144 0x12A607E0 0x00000164 0x000000A8 new         N       N    ??(00000)::??
012953 0x0A8E07F0 0x00000020 0x0A8E07E0 0x00000040 0x00000008 new         N       N    ??(00000)::??
002078 0x07580800 0x0000000C 0x075807F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018852 0x12B90818 0x0000000C 0x12B90808 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011770 0x07630820 0x0000000C 0x07630810 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008020 0x0AA10828 0x00000020 0x0AA10818 0x00000040 0x0000000C new         N       N    ??(00000)::??
006009 0x0A9E0828 0x00000144 0x0A9E0818 0x00000164 0x000000BC new         N       N    ??(00000)::??
003112 0x0AAE0828 0x00000144 0x0AAE0818 0x00000164 0x0000009C new         N       N    ??(00000)::??
016370 0x12B60830 0x00000020 0x12B60820 0x00000040 0x00000008 new         N       N    ??(00000)::??
015982 0x12B40838 0x00000144 0x12B40828 0x00000164 0x000000B4 new         N       N    ??(00000)::??
014717 0x12AB0830 0x0000000C 0x12AB0820 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012976 0x0A8E0838 0x00000020 0x0A8E0828 0x00000040 0x0000000C new         N       N    ??(00000)::??
011834 0x07620838 0x00000144 0x07620828 0x00000164 0x000000A4 new         N       N    ??(00000)::??
002107 0x07580838 0x0000000C 0x07580828 0x0000002C 0x00000000 new         N       N    ??(00000)::??
005360 0x0A9B0848 0x00000070 0x0A9B0838 0x00000090 0x00000008 new         N       N    ??(00000)::??
018820 0x12B90850 0x0000000C 0x12B90840 0x0000002C 0x00000004 new         N       N    ??(00000)::??
011819 0x07630858 0x0000000C 0x07630848 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008648 0x075B0850 0x00000070 0x075B0840 0x00000090 0x00000008 new         N       N    ??(00000)::??
014795 0x12AB0868 0x0000000C 0x12AB0858 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016371 0x12B60878 0x00000020 0x12B60868 0x00000040 0x00000008 new         N       N    ??(00000)::??
015475 0x12AD0870 0x00000070 0x12AD0860 0x00000090 0x0000000C new         N       N    ??(00000)::??
008003 0x0AA10870 0x00000020 0x0AA10860 0x00000040 0x0000000C new         N       N    ??(00000)::??
002030 0x07580870 0x0000000C 0x07580860 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018775 0x12B90888 0x0000000C 0x12B90878 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018471 0x0A950888 0x00000080 0x0A950878 0x000000A0 0x00000004 new         N       N    ??(00000)::??
011832 0x07630890 0x0000000C 0x07630880 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014637 0x12AB08A0 0x0000000C 0x12AB0890 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014526 0x12B308A8 0x00000144 0x12B30898 0x00000164 0x000000A8 new         N       N    ??(00000)::??
002089 0x075808A8 0x0000000C 0x07580898 0x0000002C 0x00000004 new         N       N    ??(00000)::??
007953 0x0AA108B8 0x00000020 0x0AA108A8 0x00000040 0x0000000C new         N       N    ??(00000)::??
005367 0x0A9D08B0 0x00000144 0x0A9D08A0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
002287 0x0AA708B8 0x00000144 0x0AA708A8 0x00000164 0x000000A8 new         N       N    ??(00000)::??
019467 0x12B808C0 0x00000144 0x12B808B0 0x00000164 0x000000A8 new         N       N    ??(00000)::??
018868 0x12B908C0 0x0000000C 0x12B908B0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016372 0x12B608C0 0x00000020 0x12B608B0 0x00000040 0x00000008 new         N       N    ??(00000)::??
011798 0x0A8E08C8 0x00000020 0x0A8E08B8 0x00000040 0x0000000C new         N       N    ??(00000)::??
011665 0x076308C8 0x0000000C 0x076308B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014761 0x12AB08D8 0x0000000C 0x12AB08C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008665 0x075B08E8 0x00000070 0x075B08D8 0x00000090 0x00000008 new         N       N    ??(00000)::??
005387 0x0A9B08E0 0x00000070 0x0A9B08D0 0x00000090 0x00000008 new         N       N    ??(00000)::??
001925 0x075808E0 0x0000000C 0x075808D0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019097 0x12B908F8 0x0000000C 0x12B908E8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
009824 0x075F08F0 0x00000144 0x075F08E0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
004764 0x0A9C08F0 0x00000144 0x0A9C08E0 0x00000164 0x000000B4 new         N       N    ??(00000)::??
016301 0x12B60908 0x00000020 0x12B608F8 0x00000040 0x00000008 new         N       N    ??(00000)::??
015847 0x12AD0908 0x00000070 0x12AD08F8 0x00000090 0x0000000C new         N       N    ??(00000)::??
011658 0x07630900 0x0000000C 0x076308F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008004 0x0AA10900 0x00000020 0x0AA108F0 0x00000040 0x0000000C new         N       N    ??(00000)::??
014785 0x12AB0910 0x0000000C 0x12AB0900 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012777 0x0A8E0910 0x00000020 0x0A8E0900 0x00000040 0x00000000 new         N       N    ??(00000)::??
009628 0x075C0920 0x00000144 0x075C0910 0x00000164 0x000000B0 new         N       N    ??(00000)::??
018890 0x12B90930 0x0000000C 0x12B90920 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018766 0x0A950930 0x00000080 0x0A950920 0x000000A0 0x00000008 new         N       N    ??(00000)::??
017923 0x12B70930 0x00000144 0x12B70920 0x00000164 0x000000B4 new         N       N    ??(00000)::??
011799 0x07630938 0x0000000C 0x07630928 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015068 0x12AB0948 0x0000000C 0x12AB0938 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007869 0x0AA10948 0x00000020 0x0AA10938 0x00000040 0x0000000C new         N       N    ??(00000)::??
016292 0x12B60950 0x00000020 0x12B60940 0x00000040 0x00000004 new         N       N    ??(00000)::??
018957 0x12B90968 0x0000000C 0x12B90958 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014407 0x12A60968 0x00000144 0x12A60958 0x00000164 0x000000B0 new         N       N    ??(00000)::??
011865 0x07630970 0x0000000C 0x07630960 0x0000002C 0x00000000 new         N       N    ??(00000)::??
005292 0x0A9B0978 0x00000070 0x0A9B0968 0x00000090 0x00000008 new         N       N    ??(00000)::??
015094 0x12AB0980 0x0000000C 0x12AB0970 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008545 0x075B0980 0x00000070 0x075B0970 0x00000090 0x00000008 new         N       N    ??(00000)::??
016342 0x12B60998 0x00000020 0x12B60988 0x00000040 0x00000008 new         N       N    ??(00000)::??
007919 0x0AA10990 0x00000020 0x0AA10980 0x00000040 0x0000000C new         N       N    ??(00000)::??
018964 0x12B909A0 0x0000000C 0x12B90990 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015635 0x12AD09A0 0x00000070 0x12AD0990 0x00000090 0x0000000C new         N       N    ??(00000)::??
012778 0x0A8E09A0 0x00000020 0x0A8E0990 0x00000040 0x00000000 new         N       N    ??(00000)::??
011869 0x076309A8 0x0000000C 0x07630998 0x0000002C 0x00000004 new         N       N    ??(00000)::??
006179 0x0A9E09A0 0x00000144 0x0A9E0990 0x00000164 0x000000BC new         N       N    ??(00000)::??
003140 0x0AAE09A0 0x00000144 0x0AAE0990 0x00000164 0x0000009C new         N       N    ??(00000)::??
016145 0x12B409B0 0x00000144 0x12B409A0 0x00000164 0x000000B4 new         N       N    ??(00000)::??
014913 0x12AB09B8 0x0000000C 0x12AB09A8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011982 0x076209B0 0x00000144 0x076209A0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
019075 0x12B909D8 0x0000000C 0x12B909C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018789 0x0A9509D8 0x00000080 0x0A9509C8 0x000000A0 0x0000000C new         N       N    ??(00000)::??
007954 0x0AA109D8 0x00000020 0x0AA109C8 0x00000040 0x0000000C new         N       N    ??(00000)::??
016361 0x12B609E0 0x00000020 0x12B609D0 0x00000040 0x00000008 new         N       N    ??(00000)::??
012952 0x0A8E09E8 0x00000020 0x0A8E09D8 0x00000040 0x00000008 new         N       N    ??(00000)::??
011870 0x076309E0 0x0000000C 0x076309D0 0x0000002C 0x00000004 new         N       N    ??(00000)::??
015106 0x12AB09F0 0x0000000C 0x12AB09E0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018897 0x12B90A10 0x0000000C 0x12B90A00 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011877 0x07630A18 0x0000000C 0x07630A08 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008307 0x075B0A18 0x00000070 0x075B0A08 0x00000090 0x00000008 new         N       N    ??(00000)::??
005397 0x0A9B0A10 0x00000070 0x0A9B0A00 0x00000090 0x00000008 new         N       N    ??(00000)::??
