 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/13/2019 02:47:35                                            |
083316 0x0BCF0250 0x00000008 0x0BCF0240 0x00000028 0x00000000 new         N       N    ??(00000)::??
075596 0x0BC50250 0x0000000C 0x0BC50240 0x0000002C 0x00000000 new         N       N    ??(00000)::??
042814 0x0B840250 0x00000008 0x0B840240 0x00000028 0x00000000 new         N       N    ??(00000)::??
017332 0x0B6A0250 0x00000180 0x0B6A0240 0x000001A0 0x0000002C new         N       N    ??(00000)::??
008199 0x0B5B0250 0x00000008 0x0B5B0240 0x00000028 0x00000000 new         N       N    ??(00000)::??
006030 0x0A2D0250 0x00000180 0x0A2D0240 0x000001A0 0x0000001C new         N       N    ??(00000)::??
003625 0x0A200258 0x00000020 0x0A200248 0x00000040 0x00000008 new         N       N    ??(00000)::??
094995 0x1CDE0268 0x0000000C 0x1CDE0258 0x0000002C 0x00000004 new         N       N    ??(00000)::??
053714 0x0B920260 0x00000008 0x0B920250 0x00000028 0x00000000 new         N       N    ??(00000)::??
047243 0x0B850268 0x00000008 0x0B850258 0x00000028 0x00000000 new         N       N    ??(00000)::??
107604 0x1CE50278 0x00000070 0x1CE50268 0x00000090 0x0000000C new         N       N    ??(00000)::??
072649 0x0B990278 0x00000180 0x0B990268 0x000001A0 0x0000002C new         N       N    ??(00000)::??
062805 0x0B950270 0x00000070 0x0B950260 0x00000090 0x0000000C new         N       N    ??(00000)::??
062257 0x0BA00278 0x000000FC 0x0BA00268 0x0000011C 0x00000034 new         N       N    ??(00000)::??
058090 0x0B930278 0x00000008 0x0B930268 0x00000028 0x00000000 new         N       N    ??(00000)::??
037052 0x0B7C0270 0x00000008 0x0B7C0260 0x00000028 0x00000000 new         N       N    ??(00000)::??
008120 0x0B560278 0x00000180 0x0B560268 0x000001A0 0x00000008 new         N       N    ??(00000)::??
005181 0x0A4D0278 0x00000020 0x0A4D0268 0x00000040 0x00000008 new         N       N    ??(00000)::??
090777 0x1CDF0280 0x00000008 0x1CDF0270 0x00000028 0x00000000 new         N       N    ??(00000)::??
062607 0x0B9D0288 0x00000008 0x0B9D0278 0x00000028 0x00000000 new         N       N    ??(00000)::??
041660 0x0B7D0288 0x00000008 0x0B7D0278 0x00000028 0x00000000 new         N       N    ??(00000)::??
032592 0x0B770280 0x00000008 0x0B770270 0x00000028 0x00000000 new         N       N    ??(00000)::??
019395 0x0B680280 0x0000000C 0x0B680270 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002464 0x0A4B0280 0x00000008 0x0A4B0270 0x00000028 0x00000000 new         N       N    ??(00000)::??
105019 0x1CF30290 0x00000008 0x1CF30280 0x00000028 0x00000000 new         N       N    ??(00000)::??
095403 0x1CEA0298 0x0000000C 0x1CEA0288 0x0000002C 0x00000000 new         N       N    ??(00000)::??
094749 0x1CE00298 0x00000008 0x1CE00288 0x00000028 0x00000000 new         N       N    ??(00000)::??
087008 0x0BCD0290 0x00000070 0x0BCD0280 0x00000090 0x00000004 new         N       N    ??(00000)::??
080404 0x0BC80298 0x00000060 0x0BC80288 0x00000080 0x00000008 new         N       N    ??(00000)::??
078719 0x0BCE0290 0x00000008 0x0BCE0280 0x00000028 0x00000000 new         N       N    ??(00000)::??
070992 0x0BC40290 0x00000008 0x0BC40280 0x00000028 0x00000000 new         N       N    ??(00000)::??
045660 0x0B870298 0x00000060 0x0B870288 0x00000080 0x00000008 new         N       N    ??(00000)::??
026157 0x0B720298 0x00000008 0x0B720288 0x00000028 0x00000000 new         N       N    ??(00000)::??
022797 0x0B6E0290 0x00000008 0x0B6E0280 0x00000028 0x00000000 new         N       N    ??(00000)::??
002347 0x0A530290 0x0000000C 0x0A530280 0x0000002C 0x00000000 new         N       N    ??(00000)::??
109663 0x1CF402A8 0x0000000C 0x1CF40298 0x0000002C 0x00000000 new         N       N    ??(00000)::??
083275 0x0BCF02A8 0x00000008 0x0BCF0298 0x00000028 0x00000000 new         N       N    ??(00000)::??
075426 0x0BC502A8 0x00000008 0x0BC50298 0x00000028 0x00000000 new         N       N    ??(00000)::??
066546 0x0B9E02A0 0x00000008 0x0B9E0290 0x00000028 0x00000000 new         N       N    ??(00000)::??
055456 0x0B8F02A8 0x00000020 0x0B8F0298 0x00000040 0x0000000C new         N       N    ??(00000)::??
042773 0x0B8402A8 0x00000008 0x0B840298 0x00000028 0x00000000 new         N       N    ??(00000)::??
034091 0x0B7902A0 0x00000060 0x0B790290 0x00000080 0x00000008 new         N       N    ??(00000)::??
015490 0x0B6602A0 0x00000008 0x0B660290 0x00000028 0x00000000 new         N       N    ??(00000)::??
008239 0x0B5B02A8 0x00000008 0x0B5B0298 0x00000028 0x00000000 new         N       N    ??(00000)::??
099280 0x1CEB02B0 0x00000008 0x1CEB02A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
053719 0x0B9202B8 0x00000008 0x0B9202A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
027258 0x0B7402B8 0x00000070 0x0B7402A8 0x00000090 0x00000004 new         N       N    ??(00000)::??
107395 0x1CE102C0 0x00000060 0x1CE102B0 0x00000080 0x00000008 new         N       N    ??(00000)::??
098126 0x0A5202C0 0x000000A0 0x0A5202B0 0x000000C0 0x0000000C new         N       N    ??(00000)::??
095054 0x1CDE02C0 0x00000008 0x1CDE02B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
067873 0x0B9A02C0 0x00000180 0x0B9A02B0 0x000001A0 0x0000002C new         N       N    ??(00000)::??
047220 0x0B8502C0 0x0000000C 0x0B8502B0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
037248 0x0B7C02C8 0x00000008 0x0B7C02B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
011904 0x0B6402C8 0x00000180 0x0B6402B8 0x000001A0 0x00000018 new         N       N    ??(00000)::??
003628 0x0A2002C8 0x00000020 0x0A2002B8 0x00000040 0x00000008 new         N       N    ??(00000)::??
110355 0x1CE902D8 0x00000020 0x1CE902C8 0x00000040 0x0000000C new         N       N    ??(00000)::??
090721 0x1CDF02D8 0x00000008 0x1CDF02C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
073405 0x0BBC02D0 0x00000070 0x0BBC02C0 0x00000090 0x0000000C new         N       N    ??(00000)::??
060757 0x0B8C02D0 0x000000FC 0x0B8C02C0 0x0000011C 0x00000034 new         N       N    ??(00000)::??
058105 0x0B9302D0 0x00000008 0x0B9302C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
032622 0x0B7702D8 0x00000008 0x0B7702C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
019361 0x0B6802D8 0x00000008 0x0B6802C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
002606 0x0A4B02D8 0x00000008 0x0A4B02C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
104926 0x1CF302E8 0x00000008 0x1CF302D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
093527 0x0B6B02E0 0x00000090 0x0B6B02D0 0x000000B0 0x00000000 new         N       N    ??(00000)::??
078790 0x0BCE02E8 0x0000000C 0x0BCE02D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
071077 0x0BC402E8 0x0000000C 0x0BC402D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
062594 0x0B9D02E0 0x00000008 0x0B9D02D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
041671 0x0B7D02E0 0x00000008 0x0B7D02D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
022839 0x0B6E02E8 0x00000008 0x0B6E02D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
006005 0x0A4D02E8 0x00000020 0x0A4D02D8 0x00000040 0x00000008 new         N       N    ??(00000)::??
002169 0x0A5302E8 0x00000008 0x0A5302D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
095330 0x1CEA02F0 0x00000008 0x1CEA02E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
094751 0x1CE002F0 0x00000008 0x1CE002E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
066860 0x0B9E02F8 0x00000008 0x0B9E02E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
026183 0x0B7202F0 0x00000008 0x0B7202E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
015523 0x0B6602F8 0x00000008 0x0B6602E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
010492 0x0B5E02F0 0x00000070 0x0B5E02E0 0x00000090 0x00000008 new         N       N    ??(00000)::??
109577 0x1CF40300 0x00000008 0x1CF402F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
099198 0x1CEB0308 0x00000008 0x1CEB02F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
083415 0x0BCF0300 0x00000008 0x0BCF02F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
075474 0x0BC50300 0x00000008 0x0BC502F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
042804 0x0B840300 0x0000000C 0x0B8402F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008238 0x0B5B0300 0x00000008 0x0B5B02F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
095105 0x1CDE0318 0x0000000C 0x1CDE0308 0x0000002C 0x00000000 new         N       N    ??(00000)::??
055459 0x0B8F0318 0x00000020 0x0B8F0308 0x00000040 0x0000000C new         N       N    ??(00000)::??
053664 0x0B920310 0x00000008 0x0B920300 0x00000028 0x00000000 new         N       N    ??(00000)::??
047089 0x0B850318 0x00000008 0x0B850308 0x00000028 0x00000000 new         N       N    ??(00000)::??
058129 0x0B930328 0x00000008 0x0B930318 0x00000028 0x00000000 new         N       N    ??(00000)::??
038279 0x0B7A0320 0x00000180 0x0B7A0310 0x000001A0 0x0000002C new         N       N    ??(00000)::??
037151 0x0B7C0320 0x00000008 0x0B7C0310 0x00000028 0x00000000 new         N       N    ??(00000)::??
108378 0x1CE50338 0x00000070 0x1CE50328 0x00000090 0x0000000C new         N       N    ??(00000)::??
090675 0x1CDF0330 0x00000008 0x1CDF0320 0x00000028 0x00000000 new         N       N    ??(00000)::??
062636 0x0B9D0338 0x00000008 0x0B9D0328 0x00000028 0x00000000 new         N       N    ??(00000)::??
060381 0x0B950330 0x00000070 0x0B950320 0x00000090 0x00000008 new         N       N    ??(00000)::??
041607 0x0B7D0338 0x00000008 0x0B7D0328 0x00000028 0x00000000 new         N       N    ??(00000)::??
032640 0x0B770330 0x00000008 0x0B770320 0x00000028 0x00000000 new         N       N    ??(00000)::??
019408 0x0B680330 0x00000008 0x0B680320 0x00000028 0x00000000 new         N       N    ??(00000)::??
003843 0x0A200338 0x00000020 0x0A200328 0x00000040 0x00000004 new         N       N    ??(00000)::??
002447 0x0A4B0330 0x0000000C 0x0A4B0320 0x0000002C 0x00000000 new         N       N    ??(00000)::??
105022 0x1CF30340 0x00000008 0x1CF30330 0x00000028 0x00000000 new         N       N    ??(00000)::??
095409 0x1CEA0348 0x00000008 0x1CEA0338 0x00000028 0x00000000 new         N       N    ??(00000)::??
094639 0x1CE00348 0x00000008 0x1CE00338 0x00000028 0x00000000 new         N       N    ??(00000)::??
080596 0x0BC80348 0x00000060 0x0BC80338 0x00000080 0x00000008 new         N       N    ??(00000)::??
078782 0x0BCE0340 0x00000008 0x0BCE0330 0x00000028 0x00000000 new         N       N    ??(00000)::??
071036 0x0BC40340 0x00000008 0x0BC40330 0x00000028 0x00000000 new         N       N    ??(00000)::??
045708 0x0B870348 0x00000060 0x0B870338 0x00000080 0x00000008 new         N       N    ??(00000)::??
026389 0x0B720348 0x0000000C 0x0B720338 0x0000002C 0x00000000 new         N       N    ??(00000)::??
022873 0x0B6E0340 0x0000000C 0x0B6E0330 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002253 0x0A530340 0x0000000C 0x0A530330 0x0000002C 0x00000000 new         N       N    ??(00000)::??
109542 0x1CF40358 0x00000008 0x1CF40348 0x00000028 0x00000000 new         N       N    ??(00000)::??
087407 0x0BCD0350 0x00000070 0x0BCD0340 0x00000090 0x00000008 new         N       N    ??(00000)::??
083397 0x0BCF0358 0x00000008 0x0BCF0348 0x00000028 0x00000000 new         N       N    ??(00000)::??
075522 0x0BC50358 0x00000008 0x0BC50348 0x00000028 0x00000000 new         N       N    ??(00000)::??
066740 0x0B9E0350 0x00000008 0x0B9E0340 0x00000028 0x00000000 new         N       N    ??(00000)::??
058931 0x0B940358 0x00000180 0x0B940348 0x000001A0 0x00000014 new         N       N    ??(00000)::??
048585 0x0B890358 0x00000180 0x0B890348 0x000001A0 0x0000000C new         N       N    ??(00000)::??
042852 0x0B840358 0x0000000C 0x0B840348 0x0000002C 0x00000000 new         N       N    ??(00000)::??
034685 0x0B790350 0x00000060 0x0B790340 0x00000080 0x00000008 new         N       N    ??(00000)::??
015527 0x0B660350 0x00000008 0x0B660340 0x00000028 0x00000000 new         N       N    ??(00000)::??
008257 0x0B5B0358 0x00000008 0x0B5B0348 0x00000028 0x00000000 new         N       N    ??(00000)::??
006006 0x0A4D0358 0x00000020 0x0A4D0348 0x00000040 0x00000008 new         N       N    ??(00000)::??
099353 0x1CEB0360 0x0000000C 0x1CEB0350 0x0000002C 0x00000000 new         N       N    ??(00000)::??
074216 0x0BCA0368 0x00000180 0x0BCA0358 0x000001A0 0x0000002C new         N       N    ??(00000)::??
053846 0x0B920368 0x0000000C 0x0B920358 0x0000002C 0x00000000 new         N       N    ??(00000)::??
022678 0x0B700360 0x00000180 0x0B700350 0x000001A0 0x00000018 new         N       N    ??(00000)::??
107344 0x1CE10370 0x00000060 0x1CE10360 0x00000080 0x00000008 new         N       N    ??(00000)::??
095072 0x1CDE0370 0x00000008 0x1CDE0360 0x00000028 0x00000000 new         N       N    ??(00000)::??
047104 0x0B850370 0x00000008 0x0B850360 0x00000028 0x00000000 new         N       N    ??(00000)::??
037187 0x0B7C0378 0x0000000C 0x0B7C0368 0x0000002C 0x00000000 new         N       N    ??(00000)::??
027309 0x0B740378 0x00000070 0x0B740368 0x00000090 0x0000000C new         N       N    ??(00000)::??
090619 0x1CDF0388 0x00000008 0x1CDF0378 0x00000028 0x00000000 new         N       N    ??(00000)::??
058135 0x0B930380 0x00000008 0x0B930370 0x00000028 0x00000000 new         N       N    ??(00000)::??
055558 0x0B8F0388 0x00000020 0x0B8F0378 0x00000040 0x0000000C new         N       N    ??(00000)::??
032602 0x0B770388 0x00000008 0x0B770378 0x00000028 0x00000000 new         N       N    ??(00000)::??
027778 0x0B730380 0x00000180 0x0B730370 0x000001A0 0x00000018 new         N       N    ??(00000)::??
019387 0x0B680388 0x00000008 0x0B680378 0x00000028 0x00000000 new         N       N    ??(00000)::??
002653 0x0A4B0388 0x00000008 0x0A4B0378 0x00000028 0x00000000 new         N       N    ??(00000)::??
104970 0x1CF30398 0x00000008 0x1CF30388 0x00000028 0x00000000 new         N       N    ??(00000)::??
078892 0x0BCE0398 0x0000000C 0x0BCE0388 0x0000002C 0x00000000 new         N       N    ??(00000)::??
071916 0x0BBC0390 0x00000070 0x0BBC0380 0x00000090 0x00000000 new         N       N    ??(00000)::??
071128 0x0BC40398 0x0000000C 0x0BC40388 0x0000002C 0x00000000 new         N       N    ??(00000)::??
062511 0x0B9D0390 0x00000008 0x0B9D0380 0x00000028 0x00000000 new         N       N    ??(00000)::??
041717 0x0B7D0390 0x00000008 0x0B7D0380 0x00000028 0x00000000 new         N       N    ??(00000)::??
022850 0x0B6E0398 0x00000008 0x0B6E0388 0x00000028 0x00000000 new         N       N    ??(00000)::??
020445 0x0B6C0398 0x00000180 0x0B6C0388 0x000001A0 0x00000018 new         N       N    ??(00000)::??
002265 0x0A530398 0x00000008 0x0A530388 0x00000028 0x00000000 new         N       N    ??(00000)::??
095320 0x1CEA03A0 0x00000008 0x1CEA0390 0x00000028 0x00000000 new         N       N    ??(00000)::??
094609 0x1CE003A0 0x00000008 0x1CE00390 0x00000028 0x00000000 new         N       N    ??(00000)::??
089039 0x1CE203A8 0x00000180 0x1CE20398 0x000001A0 0x00000028 new         N       N    ??(00000)::??
066709 0x0B9E03A8 0x00000008 0x0B9E0398 0x00000028 0x00000000 new         N       N    ??(00000)::??
026251 0x0B7203A0 0x00000008 0x0B720390 0x00000028 0x00000000 new         N       N    ??(00000)::??
015714 0x0B6603A8 0x0000000C 0x0B660398 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003710 0x0A2003A8 0x00000020 0x0A200398 0x00000040 0x00000008 new         N       N    ??(00000)::??
109434 0x1CF403B0 0x00000008 0x1CF403A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
099202 0x1CEB03B8 0x00000008 0x1CEB03A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
097414 0x0A5203B0 0x000000A0 0x0A5203A0 0x000000C0 0x0000000C new         N       N    ??(00000)::??
083422 0x0BCF03B0 0x00000008 0x0BCF03A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
082385 0x0BCB03B0 0x00000180 0x0BCB03A0 0x000001A0 0x0000001C new         N       N    ??(00000)::??
075537 0x0BC503B0 0x00000008 0x0BC503A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
042719 0x0B8403B0 0x00000008 0x0B8403A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
013101 0x0B5E03B0 0x00000070 0x0B5E03A0 0x00000090 0x0000000C new         N       N    ??(00000)::??
008305 0x0B5B03B0 0x00000008 0x0B5B03A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
094949 0x1CDE03C8 0x00000008 0x1CDE03B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
061318 0x0BA003C0 0x000000FC 0x0BA003B0 0x0000011C 0x00000034 new         N       N    ??(00000)::??
053894 0x0B9203C0 0x0000000C 0x0B9203B0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
047093 0x0B8503C8 0x00000008 0x0B8503B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
017557 0x0B6B03C0 0x00000090 0x0B6B03B0 0x000000B0 0x00000000 new         N       N    ??(00000)::??
006159 0x0A4D03C8 0x00000020 0x0A4D03B8 0x00000040 0x00000008 new         N       N    ??(00000)::??
058152 0x0B9303D8 0x00000008 0x0B9303C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
037197 0x0B7C03D0 0x00000008 0x0B7C03C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
090670 0x1CDF03E0 0x00000008 0x1CDF03D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
062542 0x0B9D03E8 0x00000008 0x0B9D03D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
041706 0x0B7D03E8 0x00000008 0x0B7D03D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
032777 0x0B7703E0 0x0000000C 0x0B7703D0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019312 0x0B6803E0 0x00000008 0x0B6803D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
003208 0x0A4B03E0 0x00000008 0x0A4B03D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
107796 0x1CE503F8 0x00000070 0x1CE503E8 0x00000090 0x0000000C new         N       N    ??(00000)::??
105235 0x1CF303F0 0x00000008 0x1CF303E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
096972 0x1CE303F0 0x00000180 0x1CE303E0 0x000001A0 0x0000001C new         N       N    ??(00000)::??
095279 0x1CEA03F8 0x00000008 0x1CEA03E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
094641 0x1CE003F8 0x00000008 0x1CE003E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
080644 0x0BC803F8 0x00000060 0x0BC803E8 0x00000080 0x00000008 new         N       N    ??(00000)::??
078954 0x0BCE03F0 0x00000008 0x0BCE03E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
