 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/20/2019 20:47:47                                            |
090894 0x1F1D0228 0x00000008 0x1F1D0218 0x00000028 0x00000000 new         N       N    ??(00000)::??
063016 0x0E150220 0x00000008 0x0E150210 0x00000028 0x00000000 new         N       N    ??(00000)::??
054130 0x0E0B0220 0x00000008 0x0E0B0210 0x00000028 0x00000000 new         N       N    ??(00000)::??
047936 0x0DFE0228 0x00000008 0x0DFE0218 0x00000028 0x00000000 new         N       N    ??(00000)::??
024133 0x0DEA0220 0x00000008 0x0DEA0210 0x00000028 0x00000000 new         N       N    ??(00000)::??
020480 0x0DE70228 0x00000070 0x0DE70218 0x00000090 0x00000004 new         N       N    ??(00000)::??
085241 0x0E480230 0x0000000C 0x0E480220 0x0000002C 0x00000000 new         N       N    ??(00000)::??
058493 0x0E0C0238 0x00000008 0x0E0C0228 0x00000028 0x00000000 new         N       N    ??(00000)::??
038200 0x0DF50230 0x00000008 0x0DF50220 0x00000028 0x00000000 new         N       N    ??(00000)::??
028036 0x0DEC0230 0x00000180 0x0DEC0220 0x000001A0 0x00000018 new         N       N    ??(00000)::??
013841 0x0DDF0230 0x00000008 0x0DDF0220 0x00000028 0x00000000 new         N       N    ??(00000)::??
003455 0x0C5D0238 0x00000008 0x0C5D0228 0x00000028 0x00000000 new         N       N    ??(00000)::??
108912 0x1F320240 0x00000008 0x1F320230 0x00000028 0x00000000 new         N       N    ??(00000)::??
094760 0x1F1E0240 0x00000008 0x1F1E0230 0x00000028 0x00000000 new         N       N    ??(00000)::??
075315 0x0E430248 0x00000180 0x0E430238 0x000001A0 0x00000034 new         N       N    ??(00000)::??
022039 0x0DE60248 0x0000000C 0x0DE60238 0x0000002C 0x00000000 new         N       N    ??(00000)::??
070723 0x0E3C0250 0x0000000C 0x0E3C0240 0x0000002C 0x00000000 new         N       N    ??(00000)::??
025536 0x0DEB0258 0x00000070 0x0DEB0248 0x00000090 0x00000004 new         N       N    ??(00000)::??
005353 0x0C770250 0x00000070 0x0C770240 0x00000090 0x00000004 new         N       N    ??(00000)::??
002093 0x0C900258 0x0000000C 0x0C900248 0x0000002C 0x00000000 new         N       N    ??(00000)::??
103685 0x1F1C0268 0x00000008 0x1F1C0258 0x00000028 0x00000000 new         N       N    ??(00000)::??
096760 0x1F280268 0x00000008 0x1F280258 0x00000028 0x00000000 new         N       N    ??(00000)::??
075304 0x0E3D0268 0x00000008 0x0E3D0258 0x00000028 0x00000000 new         N       N    ??(00000)::??
070968 0x0E3F0268 0x00000020 0x0E3F0258 0x00000040 0x00000004 new         N       N    ??(00000)::??
067224 0x0E140260 0x00000008 0x0E140250 0x00000028 0x00000000 new         N       N    ??(00000)::??
060275 0x0E0F0260 0x00000020 0x0E0F0250 0x00000040 0x00000000 new         N       N    ??(00000)::??
043545 0x0DFD0268 0x0000000C 0x0DFD0258 0x0000002C 0x00000000 new         N       N    ??(00000)::??
032465 0x0DF10268 0x00000060 0x0DF10258 0x00000080 0x00000008 new         N       N    ??(00000)::??
031898 0x0DF00268 0x0000000C 0x0DF00258 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008031 0x0DD30260 0x00000008 0x0DD30250 0x00000028 0x00000000 new         N       N    ??(00000)::??
003647 0x0C680268 0x00000020 0x0C680258 0x00000040 0x00000008 new         N       N    ??(00000)::??
080641 0x0E470270 0x0000000C 0x0E470260 0x0000002C 0x00000000 new         N       N    ??(00000)::??
080289 0x0E490278 0x00000020 0x0E490268 0x00000040 0x00000004 new         N       N    ??(00000)::??
063192 0x0E2A0278 0x00000020 0x0E2A0268 0x00000040 0x00000000 new         N       N    ??(00000)::??
062995 0x0E150278 0x00000008 0x0E150268 0x00000028 0x00000000 new         N       N    ??(00000)::??
054166 0x0E0B0278 0x00000008 0x0E0B0268 0x00000028 0x00000000 new         N       N    ??(00000)::??
033591 0x0DF40270 0x00000008 0x0DF40260 0x00000028 0x00000000 new         N       N    ??(00000)::??
024200 0x0DEA0278 0x00000008 0x0DEA0268 0x00000028 0x00000000 new         N       N    ??(00000)::??
015950 0x0DE10270 0x00000008 0x0DE10260 0x00000028 0x00000000 new         N       N    ??(00000)::??
104703 0x1F310280 0x00000008 0x1F310270 0x00000028 0x00000000 new         N       N    ??(00000)::??
103629 0x1F2E0280 0x00000180 0x1F2E0270 0x000001A0 0x00000018 new         N       N    ??(00000)::??
100749 0x1F290280 0x00000008 0x1F290270 0x00000028 0x00000000 new         N       N    ??(00000)::??
098238 0x1F220288 0x00000070 0x1F220278 0x00000090 0x00000000 new         N       N    ??(00000)::??
091048 0x0E4E0280 0x00000020 0x0E4E0270 0x00000040 0x00000004 new         N       N    ??(00000)::??
090727 0x1F1D0280 0x00000008 0x1F1D0270 0x00000028 0x00000000 new         N       N    ??(00000)::??
085151 0x0E480288 0x00000008 0x0E480278 0x00000028 0x00000000 new         N       N    ??(00000)::??
075301 0x0DE20288 0x0000005C 0x0DE20278 0x0000007C 0x0000000C new         N       N    ??(00000)::??
048020 0x0DFE0280 0x00000008 0x0DFE0270 0x00000028 0x00000000 new         N       N    ??(00000)::??
045254 0x0DFC0280 0x00000070 0x0DFC0270 0x00000090 0x0000000C new         N       N    ??(00000)::??
038051 0x0DF50288 0x00000008 0x0DF50278 0x00000028 0x00000000 new         N       N    ??(00000)::??
013753 0x0DDF0288 0x00000008 0x0DDF0278 0x00000028 0x00000000 new         N       N    ??(00000)::??
108918 0x1F320298 0x00000008 0x1F320288 0x00000028 0x00000000 new         N       N    ??(00000)::??
094765 0x1F1E0298 0x00000008 0x1F1E0288 0x00000028 0x00000000 new         N       N    ??(00000)::??
082160 0x0E440290 0x00000180 0x0E440280 0x000001A0 0x00000018 new         N       N    ??(00000)::??
063778 0x0E1B0298 0x00000060 0x0E1B0288 0x00000080 0x0000000C new         N       N    ??(00000)::??
062507 0x0E120298 0x00000180 0x0E120288 0x000001A0 0x0000000C new         N       N    ??(00000)::??
059213 0x0E0D0298 0x00000060 0x0E0D0288 0x00000080 0x00000000 new         N       N    ??(00000)::??
058446 0x0E0C0290 0x00000008 0x0E0C0280 0x00000028 0x00000000 new         N       N    ??(00000)::??
003452 0x0C5D0290 0x00000008 0x0C5D0280 0x00000028 0x00000000 new         N       N    ??(00000)::??
071458 0x0E4002A8 0x00000060 0x0E400298 0x00000080 0x00000008 new         N       N    ??(00000)::??
070641 0x0E3C02A8 0x00000008 0x0E3C0298 0x00000028 0x00000000 new         N       N    ??(00000)::??
051000 0x0E0102A8 0x00000070 0x0E010298 0x00000090 0x00000004 new         N       N    ??(00000)::??
022138 0x0DE602A0 0x0000000C 0x0DE60290 0x0000002C 0x00000000 new         N       N    ??(00000)::??
077086 0x0E4602B8 0x00000070 0x0E4602A8 0x00000090 0x00000004 new         N       N    ??(00000)::??
067118 0x0E1402B8 0x00000008 0x0E1402A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
051283 0x0E0002B0 0x00000060 0x0E0002A0 0x00000080 0x00000000 new         N       N    ??(00000)::??
008042 0x0DD302B8 0x00000008 0x0DD302A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
002165 0x0C9002B0 0x00000008 0x0C9002A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
110914 0x1F2F02C8 0x00000180 0x1F2F02B8 0x000001A0 0x00000010 new         N       N    ??(00000)::??
107956 0x1F1F02C0 0x00000060 0x1F1F02B0 0x00000080 0x00000008 new         N       N    ??(00000)::??
096812 0x1F2802C0 0x00000008 0x1F2802B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
095123 0x1F1C02C0 0x00000008 0x1F1C02B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
080418 0x0E4702C8 0x00000008 0x0E4702B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
075329 0x0E3D02C0 0x00000008 0x0E3D02B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
043462 0x0DFD02C0 0x00000008 0x0DFD02B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
033592 0x0DF402C8 0x00000008 0x0DF402B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
031810 0x0DF002C0 0x00000008 0x0DF002B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
015884 0x0DE102C8 0x00000008 0x0DE102B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
104708 0x1F3102D8 0x00000008 0x1F3102C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
100801 0x1F2902D8 0x00000008 0x1F2902C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
091055 0x1F1D02D8 0x0000000C 0x1F1D02C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
071019 0x0E3F02D8 0x00000020 0x0E3F02C8 0x00000040 0x0000000C new         N       N    ??(00000)::??
062934 0x0E1502D0 0x00000008 0x0E1502C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
060098 0x0E0F02D0 0x00000020 0x0E0F02C0 0x00000040 0x00000000 new         N       N    ??(00000)::??
054167 0x0E0B02D0 0x00000008 0x0E0B02C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
048009 0x0DFE02D8 0x0000000C 0x0DFE02C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
024195 0x0DEA02D0 0x00000008 0x0DEA02C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
003845 0x0C6802D8 0x00000020 0x0C6802C8 0x00000040 0x00000008 new         N       N    ??(00000)::??
110466 0x1F2702E8 0x00000020 0x1F2702D8 0x00000040 0x0000000C new         N       N    ??(00000)::??
085251 0x0E4802E0 0x00000008 0x0E4802D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
080391 0x0E4902E8 0x00000020 0x0E4902D8 0x00000040 0x00000008 new         N       N    ??(00000)::??
067873 0x0E1302E0 0x00000180 0x0E1302D0 0x000001A0 0x0000002C new         N       N    ??(00000)::??
062875 0x0E2A02E8 0x00000020 0x0E2A02D8 0x00000040 0x00000008 new         N       N    ??(00000)::??
058513 0x0E0C02E8 0x00000008 0x0E0C02D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
038102 0x0DF502E0 0x00000008 0x0DF502D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
020876 0x0DE702E8 0x00000070 0x0DE702D8 0x00000090 0x00000004 new         N       N    ??(00000)::??
013885 0x0DDF02E0 0x00000008 0x0DDF02D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
003457 0x0C5D02E8 0x00000008 0x0C5D02D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
108866 0x1F3202F0 0x00000008 0x1F3202E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
094938 0x1F1E02F0 0x0000000C 0x1F1E02E0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
091401 0x0E4E02F0 0x00000020 0x0E4E02E0 0x00000040 0x0000000C new         N       N    ??(00000)::??
057443 0x0E0702F8 0x00000180 0x0E0702E8 0x000001A0 0x00000014 new         N       N    ??(00000)::??
022019 0x0DE602F8 0x00000008 0x0DE602E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
070685 0x0E3C0300 0x00000008 0x0E3C02F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
002103 0x0C900308 0x00000008 0x0C9002F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
096843 0x1F280318 0x0000000C 0x1F280308 0x0000002C 0x00000000 new         N       N    ??(00000)::??
095063 0x1F1C0318 0x00000008 0x1F1C0308 0x00000028 0x00000000 new         N       N    ??(00000)::??
075356 0x0E3D0318 0x0000000C 0x0E3D0308 0x0000002C 0x00000000 new         N       N    ??(00000)::??
067173 0x0E140310 0x00000008 0x0E140300 0x00000028 0x00000000 new         N       N    ??(00000)::??
043461 0x0DFD0318 0x00000008 0x0DFD0308 0x00000028 0x00000000 new         N       N    ??(00000)::??
033059 0x0DF10318 0x00000060 0x0DF10308 0x00000080 0x00000008 new         N       N    ??(00000)::??
031809 0x0DF00318 0x00000008 0x0DF00308 0x00000028 0x00000000 new         N       N    ??(00000)::??
025734 0x0DEB0318 0x00000070 0x0DEB0308 0x00000090 0x00000004 new         N       N    ??(00000)::??
008279 0x0DD30310 0x0000000C 0x0DD30300 0x0000002C 0x00000000 new         N       N    ??(00000)::??
005404 0x0C770310 0x00000070 0x0C770300 0x00000090 0x0000000C new         N       N    ??(00000)::??
080423 0x0E470320 0x00000008 0x0E470310 0x00000028 0x00000000 new         N       N    ??(00000)::??
062996 0x0E150328 0x00000008 0x0E150318 0x00000028 0x00000000 new         N       N    ??(00000)::??
054120 0x0E0B0328 0x00000008 0x0E0B0318 0x00000028 0x00000000 new         N       N    ??(00000)::??
033594 0x0DF40320 0x00000008 0x0DF40310 0x00000028 0x00000000 new         N       N    ??(00000)::??
024101 0x0DEA0328 0x00000008 0x0DEA0318 0x00000028 0x00000000 new         N       N    ??(00000)::??
016658 0x0DE30320 0x00000180 0x0DE30310 0x000001A0 0x0000001C new         N       N    ??(00000)::??
016023 0x0DE10320 0x0000000C 0x0DE10310 0x0000002C 0x00000000 new         N       N    ??(00000)::??
104805 0x1F310330 0x00000008 0x1F310320 0x00000028 0x00000000 new         N       N    ??(00000)::??
100910 0x1F290330 0x00000008 0x1F290320 0x00000028 0x00000000 new         N       N    ??(00000)::??
090747 0x1F1D0330 0x00000008 0x1F1D0320 0x00000028 0x00000000 new         N       N    ??(00000)::??
085162 0x0E480338 0x00000008 0x0E480328 0x00000028 0x00000000 new         N       N    ??(00000)::??
082101 0x0DE20330 0x0000005C 0x0DE20320 0x0000007C 0x0000000C new         N       N    ??(00000)::??
047888 0x0DFE0330 0x00000008 0x0DFE0320 0x00000028 0x00000000 new         N       N    ??(00000)::??
038003 0x0DF50338 0x00000008 0x0DF50328 0x00000028 0x00000000 new         N       N    ??(00000)::??
013788 0x0DDF0338 0x00000008 0x0DDF0328 0x00000028 0x00000000 new         N       N    ??(00000)::??
108911 0x1F320348 0x00000008 0x1F320338 0x00000028 0x00000000 new         N       N    ??(00000)::??
098330 0x1F220348 0x00000070 0x1F220338 0x00000090 0x00000000 new         N       N    ??(00000)::??
094801 0x1F1E0348 0x00000008 0x1F1E0338 0x00000028 0x00000000 new         N       N    ??(00000)::??
071123 0x0E3F0348 0x00000020 0x0E3F0338 0x00000040 0x0000000C new         N       N    ??(00000)::??
063884 0x0E1B0348 0x00000060 0x0E1B0338 0x00000080 0x00000004 new         N       N    ??(00000)::??
060708 0x0E0F0340 0x00000020 0x0E0F0330 0x00000040 0x0000000C new         N       N    ??(00000)::??
059021 0x0E0D0348 0x00000060 0x0E0D0338 0x00000080 0x00000000 new         N       N    ??(00000)::??
058613 0x0E0C0340 0x0000000C 0x0E0C0330 0x0000002C 0x00000000 new         N       N    ??(00000)::??
042662 0x0DFC0340 0x00000070 0x0DFC0330 0x00000090 0x0000000C new         N       N    ??(00000)::??
003850 0x0C680348 0x00000020 0x0C680338 0x00000040 0x00000008 new         N       N    ??(00000)::??
003477 0x0C5D0340 0x00000008 0x0C5D0330 0x00000028 0x00000000 new         N       N    ??(00000)::??
110712 0x1F270358 0x00000020 0x1F270348 0x00000040 0x0000000C new         N       N    ??(00000)::??
088538 0x1F200350 0x00000180 0x1F200340 0x000001A0 0x00000028 new         N       N    ??(00000)::??
079697 0x0E490358 0x00000020 0x0E490348 0x00000040 0x00000008 new         N       N    ??(00000)::??
073518 0x0E400358 0x00000060 0x0E400348 0x00000080 0x00000008 new         N       N    ??(00000)::??
070692 0x0E3C0358 0x00000008 0x0E3C0348 0x00000028 0x00000000 new         N       N    ??(00000)::??
062215 0x0E2A0358 0x00000020 0x0E2A0348 0x00000040 0x00000008 new         N       N    ??(00000)::??
022189 0x0DE60350 0x0000000C 0x0DE60340 0x0000002C 0x00000000 new         N       N    ??(00000)::??
091153 0x0E4E0360 0x00000020 0x0E4E0350 0x00000040 0x0000000C new         N       N    ??(00000)::??
067077 0x0E140368 0x00000008 0x0E140358 0x00000028 0x00000000 new         N       N    ??(00000)::??
051619 0x0E000360 0x00000060 0x0E000350 0x00000080 0x00000000 new         N       N    ??(00000)::??
050904 0x0E010368 0x00000070 0x0E010358 0x00000090 0x00000004 new         N       N    ??(00000)::??
008076 0x0DD30368 0x00000008 0x0DD30358 0x00000028 0x00000000 new         N       N    ??(00000)::??
002190 0x0C900360 0x0000000C 0x0C900350 0x0000002C 0x00000000 new         N       N    ??(00000)::??
107203 0x1F1F0370 0x00000060 0x1F1F0360 0x00000080 0x00000008 new         N       N    ??(00000)::??
096906 0x1F280370 0x00000008 0x1F280360 0x00000028 0x00000000 new         N       N    ??(00000)::??
095153 0x1F1C0370 0x00000008 0x1F1C0360 0x00000028 0x00000000 new         N       N    ??(00000)::??
080408 0x0E470378 0x00000008 0x0E470368 0x00000028 0x00000000 new         N       N    ??(00000)::??
076831 0x0E460378 0x00000070 0x0E460368 0x00000090 0x00000004 new         N       N    ??(00000)::??
075309 0x0E3D0370 0x0000000C 0x0E3D0360 0x0000002C 0x00000004 new         N       N    ??(00000)::??
043510 0x0DFD0370 0x00000008 0x0DFD0360 0x00000028 0x00000000 new         N       N    ??(00000)::??
033543 0x0DF40378 0x00000008 0x0DF40368 0x00000028 0x00000000 new         N       N    ??(00000)::??
031760 0x0DF00370 0x00000008 0x0DF00360 0x00000028 0x00000000 new         N       N    ??(00000)::??
015905 0x0DE10378 0x00000008 0x0DE10368 0x00000028 0x00000000 new         N       N    ??(00000)::??
104946 0x1F310388 0x0000000C 0x1F310378 0x0000002C 0x00000000 new         N       N    ??(00000)::??
100848 0x1F290388 0x00000008 0x1F290378 0x00000028 0x00000000 new         N       N    ??(00000)::??
090912 0x1F1D0388 0x00000008 0x1F1D0378 0x00000028 0x00000000 new         N       N    ??(00000)::??
062932 0x0E150380 0x00000008 0x0E150370 0x00000028 0x00000000 new         N       N    ??(00000)::??
054022 0x0E0B0380 0x00000008 0x0E0B0370 0x00000028 0x00000000 new         N       N    ??(00000)::??
047876 0x0DFE0388 0x00000008 0x0DFE0378 0x00000028 0x00000000 new         N       N    ??(00000)::??
024172 0x0DEA0380 0x0000000C 0x0DEA0370 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007957 0x0C670388 0x00000180 0x0C670378 0x000001A0 0x00000008 new         N       N    ??(00000)::??
095840 0x1F210398 0x00000180 0x1F210388 0x000001A0 0x00000028 new         N       N    ??(00000)::??
085131 0x0E480390 0x00000008 0x0E480380 0x00000028 0x00000000 new         N       N    ??(00000)::??
058528 0x0E0C0398 0x00000008 0x0E0C0388 0x00000028 0x00000000 new         N       N    ??(00000)::??
038148 0x0DF50390 0x00000008 0x0DF50380 0x00000028 0x00000000 new         N       N    ??(00000)::??
014694 0x0DE00398 0x000000C0 0x0DE00388 0x000000E0 0x00000004 new         N       N    ??(00000)::??
013801 0x0DDF0390 0x00000008 0x0DDF0380 0x00000028 0x00000000 new         N       N    ??(00000)::??
003413 0x0C5D0398 0x00000008 0x0C5D0388 0x00000028 0x00000000 new         N       N    ??(00000)::??
109007 0x1F3203A0 0x00000008 0x1F320390 0x00000028 0x00000000 new         N       N    ??(00000)::??
094856 0x1F1E03A0 0x00000008 0x1F1E0390 0x00000028 0x00000000 new         N       N    ??(00000)::??
036062 0x0DF303A8 0x00000180 0x0DF30398 0x000001A0 0x0000002C new         N       N    ??(00000)::??
022014 0x0DE603A8 0x00000008 0x0DE60398 0x00000028 0x00000000 new         N       N    ??(00000)::??
021327 0x0DE703A8 0x00000070 0x0DE70398 0x00000090 0x0000000C new         N       N    ??(00000)::??
