 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 23:42:41                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


12438 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
019366 0x0A690470 0x00000020 0x0A690460 0x00000040 0x0000000C new         N       N    ??(00000)::??
008548 0x0A3A0470 0x00000160 0x0A3A0460 0x00000180 0x000000B0 new         N       N    ??(00000)::??
023655 0x168A0488 0x00000020 0x168A0478 0x00000040 0x00000000 new         N       N    ??(00000)::??
011985 0x0A400488 0x0000000C 0x0A400478 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011949 0x0A3E0488 0x00000020 0x0A3E0478 0x00000040 0x0000000C new         N       N    ??(00000)::??
035762 0x16980490 0x00000160 0x16980480 0x00000180 0x000000BC new         N       N    ??(00000)::??
028735 0x16960498 0x00000020 0x16960488 0x00000040 0x00000000 new         N       N    ??(00000)::??
025743 0x0A6B0490 0x0000000C 0x0A6B0480 0x0000002C 0x00000000 new         N       N    ??(00000)::??
024440 0x168F0490 0x00000020 0x168F0480 0x00000040 0x0000000C new         N       N    ??(00000)::??
022341 0x0A680498 0x00000060 0x0A680488 0x00000080 0x00000008 new         N       N    ??(00000)::??
018724 0x0A640498 0x00000070 0x0A640488 0x00000090 0x00000008 new         N       N    ??(00000)::??
015087 0x0A5E0490 0x00000160 0x0A5E0480 0x00000180 0x000000A4 new         N       N    ??(00000)::??
033538 0x169E04A8 0x00000080 0x169E0498 0x000000A0 0x0000000C new         N       N    ??(00000)::??
025772 0x169004A8 0x00000160 0x16900498 0x00000180 0x000000B4 new         N       N    ??(00000)::??
017301 0x06E904A0 0x00000030 0x06E90490 0x00000050 0x00000004 new         N       N    ??(00000)::??
007569 0x06F604A8 0x00000160 0x06F60498 0x00000180 0x000000B0 new         N       N    ??(00000)::??
003984 0x0A4B04A0 0x00000020 0x0A4B0490 0x00000040 0x00000008 new         N       N    ??(00000)::??
019368 0x0A6904B8 0x00000020 0x0A6904A8 0x00000040 0x0000000C new         N       N    ??(00000)::??
029483 0x168B04C8 0x00000080 0x168B04B8 0x000000A0 0x0000000C new         N       N    ??(00000)::??
025838 0x0A6B04C8 0x0000000C 0x0A6B04B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012366 0x0A4004C0 0x0000000C 0x0A4004B0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004088 0x0A4D04C0 0x00000060 0x0A4D04B0 0x00000080 0x00000008 new         N       N    ??(00000)::??
002310 0x0A4504C8 0x00000160 0x0A4504B8 0x00000180 0x000000B4 new         N       N    ??(00000)::??
001966 0x06E804C8 0x0000000C 0x06E804B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
036533 0x16A204D8 0x00000070 0x16A204C8 0x00000090 0x00000008 new         N       N    ??(00000)::??
036519 0x16A304D0 0x00000060 0x16A304C0 0x00000080 0x00000004 new         N       N    ??(00000)::??
036319 0x16A004D8 0x00000160 0x16A004C8 0x00000180 0x000000B0 new         N       N    ??(00000)::??
036271 0x169404D8 0x00000060 0x169404C8 0x00000080 0x00000008 new         N       N    ??(00000)::??
024511 0x168F04D8 0x00000020 0x168F04C8 0x00000040 0x0000000C new         N       N    ??(00000)::??
023547 0x168A04D0 0x00000020 0x168A04C0 0x00000040 0x00000000 new         N       N    ??(00000)::??
011951 0x0A3E04D0 0x00000020 0x0A3E04C0 0x00000040 0x0000000C new         N       N    ??(00000)::??
007267 0x06F504D8 0x00000160 0x06F504C8 0x00000180 0x000000C8 new         N       N    ??(00000)::??
028913 0x169604E0 0x00000020 0x169604D0 0x00000040 0x00000008 new         N       N    ??(00000)::??
015454 0x0A5F04E8 0x00000060 0x0A5F04D8 0x00000080 0x00000000 new         N       N    ??(00000)::??
004334 0x0A4B04E8 0x00000020 0x0A4B04D8 0x00000040 0x00000008 new         N       N    ??(00000)::??
003254 0x0A5104E8 0x00000160 0x0A5104D8 0x00000180 0x0000009C new         N       N    ??(00000)::??
022694 0x167804F0 0x00000070 0x167804E0 0x00000090 0x00000008 new         N       N    ??(00000)::??
019173 0x0A6504F0 0x00000160 0x0A6504E0 0x00000180 0x0000009C new         N       N    ??(00000)::??
017917 0x0A6104F8 0x00000160 0x0A6104E8 0x00000180 0x000000A8 new         N       N    ??(00000)::??
017245 0x06E904F8 0x00000030 0x06E904E8 0x00000050 0x00000004 new         N       N    ??(00000)::??
011952 0x0A4004F8 0x0000000C 0x0A4004E8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
025900 0x0A6B0500 0x0000000C 0x0A6B04F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019500 0x0A690500 0x00000020 0x0A6904F0 0x00000040 0x0000000C new         N       N    ??(00000)::??
023601 0x168A0518 0x00000020 0x168A0508 0x00000040 0x0000000C new         N       N    ??(00000)::??
011884 0x0A3E0518 0x00000020 0x0A3E0508 0x00000040 0x0000000C new         N       N    ??(00000)::??
028915 0x16960528 0x00000020 0x16960518 0x00000040 0x00000008 new         N       N    ??(00000)::??
024385 0x168F0520 0x00000020 0x168F0510 0x00000040 0x00000004 new         N       N    ??(00000)::??
022356 0x0A680520 0x00000060 0x0A680510 0x00000080 0x00000008 new         N       N    ??(00000)::??
025784 0x0A6B0538 0x0000000C 0x0A6B0528 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019030 0x0A640530 0x00000070 0x0A640520 0x00000090 0x00000000 new         N       N    ??(00000)::??
012018 0x0A400530 0x0000000C 0x0A400520 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003983 0x0A4B0530 0x00000020 0x0A4B0520 0x00000040 0x00000008 new         N       N    ??(00000)::??
002009 0x06E80538 0x0000000C 0x06E80528 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019531 0x0A690548 0x00000020 0x0A690538 0x00000040 0x0000000C new         N       N    ??(00000)::??
004127 0x0A4D0548 0x00000060 0x0A4D0538 0x00000080 0x0000000C new         N       N    ??(00000)::??
036613 0x16A30558 0x00000060 0x16A30548 0x00000080 0x00000008 new         N       N    ??(00000)::??
033624 0x169E0550 0x00000080 0x169E0540 0x000000A0 0x0000000C new         N       N    ??(00000)::??
017229 0x06E90550 0x00000030 0x06E90540 0x00000050 0x00000004 new         N       N    ??(00000)::??
036206 0x16940560 0x00000060 0x16940550 0x00000080 0x0000000C new         N       N    ??(00000)::??
024404 0x168F0568 0x00000020 0x168F0558 0x00000040 0x0000000C new         N       N    ??(00000)::??
023581 0x168A0560 0x00000020 0x168A0550 0x00000040 0x00000000 new         N       N    ??(00000)::??
012182 0x0A3E0560 0x00000020 0x0A3E0550 0x00000040 0x0000000C new         N       N    ??(00000)::??
012066 0x0A400568 0x0000000C 0x0A400558 0x0000002C 0x00000000 new         N       N    ??(00000)::??
035874 0x16A20570 0x00000070 0x16A20560 0x00000090 0x0000000C new         N       N    ??(00000)::??
029465 0x168B0570 0x00000080 0x168B0560 0x000000A0 0x0000000C new         N       N    ??(00000)::??
028751 0x16960570 0x00000020 0x16960560 0x00000040 0x00000000 new         N       N    ??(00000)::??
025856 0x0A6B0570 0x0000000C 0x0A6B0560 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015469 0x0A5F0570 0x00000060 0x0A5F0560 0x00000080 0x00000000 new         N       N    ??(00000)::??
004350 0x0A4B0578 0x00000020 0x0A4B0568 0x00000040 0x0000000C new         N       N    ??(00000)::??
022523 0x16780588 0x00000070 0x16780578 0x00000090 0x00000008 new         N       N    ??(00000)::??
019532 0x0A690590 0x00000020 0x0A690580 0x00000040 0x0000000C new         N       N    ??(00000)::??
025476 0x0A6B05A8 0x0000000C 0x0A6B0598 0x0000002C 0x00000000 new         N       N    ??(00000)::??
023619 0x168A05A8 0x00000020 0x168A0598 0x00000040 0x00000000 new         N       N    ??(00000)::??
022426 0x167F05A0 0x00000160 0x167F0590 0x00000180 0x0000009C new         N       N    ??(00000)::??
022386 0x0A6805A8 0x00000060 0x0A680598 0x00000080 0x00000008 new         N       N    ??(00000)::??
017283 0x06E905A8 0x00000030 0x06E90598 0x00000050 0x00000004 new         N       N    ??(00000)::??
012117 0x0A4005A0 0x0000000C 0x0A400590 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012115 0x0A3E05A8 0x00000020 0x0A3E0598 0x00000040 0x0000000C new         N       N    ??(00000)::??
002076 0x06E805A8 0x0000000C 0x06E80598 0x0000002C 0x00000000 new         N       N    ??(00000)::??
028753 0x169605B8 0x00000020 0x169605A8 0x00000040 0x00000000 new         N       N    ??(00000)::??
024349 0x168F05B0 0x00000020 0x168F05A0 0x00000040 0x00000004 new         N       N    ??(00000)::??
018799 0x0A6405C8 0x00000070 0x0A6405B8 0x00000090 0x00000008 new         N       N    ??(00000)::??
004351 0x0A4B05C0 0x00000020 0x0A4B05B0 0x00000040 0x0000000C new         N       N    ??(00000)::??
032535 0x169905D0 0x00000160 0x169905C0 0x00000180 0x0000009C new         N       N    ??(00000)::??
019597 0x0A6905D8 0x00000020 0x0A6905C8 0x00000040 0x0000000C new         N       N    ??(00000)::??
012150 0x0A4005D8 0x0000000C 0x0A4005C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003891 0x0A4D05D0 0x00000060 0x0A4D05C0 0x00000080 0x00000004 new         N       N    ??(00000)::??
036704 0x16A305E0 0x00000060 0x16A305D0 0x00000080 0x0000000C new         N       N    ??(00000)::??
036285 0x169405E8 0x00000060 0x169405D8 0x00000080 0x00000004 new         N       N    ??(00000)::??
028297 0x169105E8 0x00000160 0x169105D8 0x00000180 0x000000AC new         N       N    ??(00000)::??
025491 0x0A6B05E0 0x0000000C 0x0A6B05D0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
033772 0x169E05F8 0x00000080 0x169E05E8 0x000000A0 0x00000004 new         N       N    ??(00000)::??
024476 0x168F05F8 0x00000020 0x168F05E8 0x00000040 0x0000000C new         N       N    ??(00000)::??
023635 0x168A05F0 0x00000020 0x168A05E0 0x00000040 0x0000000C new         N       N    ??(00000)::??
015362 0x0A5F05F8 0x00000060 0x0A5F05E8 0x00000080 0x0000000C new         N       N    ??(00000)::??
012364 0x0A3E05F0 0x00000020 0x0A3E05E0 0x00000040 0x0000000C new         N       N    ??(00000)::??
008365 0x0A3A05F8 0x00000160 0x0A3A05E8 0x00000180 0x000000B0 new         N       N    ??(00000)::??
035913 0x16A20608 0x00000070 0x16A205F8 0x00000090 0x00000008 new         N       N    ??(00000)::??
028825 0x16960600 0x00000020 0x169605F0 0x00000040 0x00000008 new         N       N    ??(00000)::??
017265 0x06E90600 0x00000030 0x06E905F0 0x00000050 0x00000004 new         N       N    ??(00000)::??
004368 0x0A4B0608 0x00000020 0x0A4B05F8 0x00000040 0x0000000C new         N       N    ??(00000)::??
035296 0x16980618 0x00000160 0x16980608 0x00000180 0x000000AC new         N       N    ??(00000)::??
031477 0x168B0618 0x00000080 0x168B0608 0x000000A0 0x0000000C new         N       N    ??(00000)::??
025819 0x0A6B0618 0x0000000C 0x0A6B0608 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014829 0x0A5E0618 0x00000160 0x0A5E0608 0x00000180 0x000000B0 new         N       N    ??(00000)::??
012165 0x0A400610 0x0000000C 0x0A400600 0x0000002C 0x00000000 new         N       N    ??(00000)::??
022661 0x16780620 0x00000070 0x16780610 0x00000090 0x00000004 new         N       N    ??(00000)::??
019598 0x0A690620 0x00000020 0x0A690610 0x00000040 0x0000000C new         N       N    ??(00000)::??
025786 0x16900630 0x00000160 0x16900620 0x00000180 0x000000A8 new         N       N    ??(00000)::??
023905 0x168A0638 0x00000020 0x168A0628 0x00000040 0x00000008 new         N       N    ??(00000)::??
022596 0x0A680630 0x00000060 0x0A680620 0x00000080 0x00000008 new         N       N    ??(00000)::??
012147 0x0A3E0638 0x00000020 0x0A3E0628 0x00000040 0x0000000C new         N       N    ??(00000)::??
007445 0x06F60630 0x00000160 0x06F60620 0x00000180 0x000000C8 new         N       N    ??(00000)::??
028787 0x16960648 0x00000020 0x16960638 0x00000040 0x0000000C new         N       N    ??(00000)::??
024494 0x168F0640 0x00000020 0x168F0630 0x00000040 0x00000000 new         N       N    ??(00000)::??
012051 0x0A400648 0x0000000C 0x0A400638 0x0000002C 0x00000000 new         N       N    ??(00000)::??
025521 0x0A6B0650 0x0000000C 0x0A6B0640 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017281 0x06E90658 0x00000030 0x06E90648 0x00000050 0x00000004 new         N       N    ??(00000)::??
005166 0x0A4D0658 0x00000060 0x0A4D0648 0x00000080 0x00000008 new         N       N    ??(00000)::??
004369 0x0A4B0650 0x00000020 0x0A4B0640 0x00000040 0x0000000C new         N       N    ??(00000)::??
002324 0x0A450650 0x00000160 0x0A450640 0x00000180 0x000000A8 new         N       N    ??(00000)::??
036821 0x16A00660 0x00000160 0x16A00650 0x00000180 0x00000098 new         N       N    ??(00000)::??
036790 0x16A30668 0x00000060 0x16A30658 0x00000080 0x0000000C new         N       N    ??(00000)::??
019432 0x0A690668 0x00000020 0x0A690658 0x00000040 0x0000000C new         N       N    ??(00000)::??
019048 0x0A640660 0x00000070 0x0A640650 0x00000090 0x00000004 new         N       N    ??(00000)::??
007122 0x06F50660 0x00000160 0x06F50650 0x00000180 0x000000B0 new         N       N    ??(00000)::??
036375 0x16940670 0x00000060 0x16940660 0x00000080 0x00000004 new         N       N    ??(00000)::??
019140 0x0A650678 0x00000160 0x0A650668 0x00000180 0x0000009C new         N       N    ??(00000)::??
003291 0x0A510670 0x00000160 0x0A510660 0x00000180 0x000000A4 new         N       N    ??(00000)::??
025644 0x0A6B0688 0x0000000C 0x0A6B0678 0x0000002C 0x00000000 new         N       N    ??(00000)::??
024367 0x168F0688 0x00000020 0x168F0678 0x00000040 0x0000000C new         N       N    ??(00000)::??
023781 0x168A0680 0x00000020 0x168A0670 0x00000040 0x00000008 new         N       N    ??(00000)::??
017517 0x0A610680 0x00000160 0x0A610670 0x00000180 0x00000098 new         N       N    ??(00000)::??
015422 0x0A5F0680 0x00000060 0x0A5F0670 0x00000080 0x0000000C new         N       N    ??(00000)::??
012864 0x0A400680 0x0000000C 0x0A400670 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012181 0x0A3E0680 0x00000020 0x0A3E0670 0x00000040 0x0000000C new         N       N    ??(00000)::??
028841 0x16960690 0x00000020 0x16960680 0x00000040 0x00000004 new         N       N    ??(00000)::??
004370 0x0A4B0698 0x00000020 0x0A4B0688 0x00000040 0x0000000C new         N       N    ??(00000)::??
036273 0x16A206A0 0x00000070 0x16A20690 0x00000090 0x0000000C new         N       N    ??(00000)::??
033484 0x169E06A0 0x00000080 0x169E0690 0x000000A0 0x00000008 new         N       N    ??(00000)::??
022679 0x167806B8 0x00000070 0x167806A8 0x00000090 0x00000008 new         N       N    ??(00000)::??
022217 0x0A6806B8 0x00000060 0x0A6806A8 0x00000080 0x00000008 new         N       N    ??(00000)::??
017317 0x06E906B0 0x00000030 0x06E906A0 0x00000050 0x00000004 new         N       N    ??(00000)::??
012531 0x0A4006B8 0x0000000C 0x0A4006A8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
030779 0x168B06C0 0x00000080 0x168B06B0 0x000000A0 0x0000000C new         N       N    ??(00000)::??
025614 0x0A6B06C0 0x0000000C 0x0A6B06B0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
023852 0x168A06C8 0x00000020 0x168A06B8 0x00000040 0x00000000 new         N       N    ??(00000)::??
012148 0x0A3E06C8 0x00000020 0x0A3E06B8 0x00000040 0x0000000C new         N       N    ??(00000)::??
002100 0x06E806C0 0x0000000C 0x06E806B0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
028843 0x169606D8 0x00000020 0x169606C8 0x00000040 0x00000004 new         N       N    ??(00000)::??
024441 0x168F06D0 0x00000020 0x168F06C0 0x00000040 0x0000000C new         N       N    ??(00000)::??
004435 0x0A4B06E0 0x00000020 0x0A4B06D0 0x00000040 0x0000000C new         N       N    ??(00000)::??
004059 0x0A4D06E0 0x00000060 0x0A4D06D0 0x00000080 0x00000008 new         N       N    ??(00000)::??
036546 0x16A306F0 0x00000060 0x16A306E0 0x00000080 0x00000004 new         N       N    ??(00000)::??
036438 0x169406F8 0x00000060 0x169406E8 0x00000080 0x00000004 new         N       N    ??(00000)::??
025869 0x0A6B06F8 0x0000000C 0x0A6B06E8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018982 0x0A6406F8 0x00000070 0x0A6406E8 0x00000090 0x00000004 new         N       N    ??(00000)::??
012579 0x0A4006F0 0x0000000C 0x0A4006E0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002121 0x06E806F8 0x0000000C 0x06E806E8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017246 0x06E90708 0x00000030 0x06E906F8 0x00000050 0x00000004 new         N       N    ??(00000)::??
015394 0x0A5F0708 0x00000060 0x0A5F06F8 0x00000080 0x00000000 new         N       N    ??(00000)::??
024351 0x168F0718 0x00000020 0x168F0708 0x00000040 0x00000004 new         N       N    ??(00000)::??
023779 0x168A0710 0x00000020 0x168A0700 0x00000040 0x00000008 new         N       N    ??(00000)::??
012116 0x0A3E0710 0x00000020 0x0A3E0700 0x00000040 0x0000000C new         N       N    ??(00000)::??
028878 0x16960720 0x00000020 0x16960710 0x00000040 0x00000004 new         N       N    ??(00000)::??
022441 0x167F0728 0x00000160 0x167F0718 0x00000180 0x0000009C new         N       N    ??(00000)::??
012912 0x0A400728 0x0000000C 0x0A400718 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003967 0x0A4B0728 0x00000020 0x0A4B0718 0x00000040 0x00000008 new         N       N    ??(00000)::??
035958 0x16A20738 0x00000070 0x16A20728 0x00000090 0x00000000 new         N       N    ??(00000)::??
025692 0x0A6B0730 0x0000000C 0x0A6B0720 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002142 0x06E80730 0x0000000C 0x06E80720 0x0000002C 0x00000000 new         N       N    ??(00000)::??
033664 0x169E0748 0x00000080 0x169E0738 0x000000A0 0x00000004 new         N       N    ??(00000)::??
022252 0x0A680740 0x00000060 0x0A680730 0x00000080 0x00000008 new         N       N    ??(00000)::??
032394 0x16990758 0x00000160 0x16990748 0x00000180 0x000000B8 new         N       N    ??(00000)::??
024451 0x16780750 0x00000070 0x16780740 0x00000090 0x00000008 new         N       N    ??(00000)::??
023906 0x168A0758 0x00000020 0x168A0748 0x00000040 0x00000008 new         N       N    ??(00000)::??
012396 0x0A3E0758 0x00000020 0x0A3E0748 0x00000040 0x0000000C new         N       N    ??(00000)::??
030797 0x168B0768 0x00000080 0x168B0758 0x000000A0 0x0000000C new         N       N    ??(00000)::??
028879 0x16960768 0x00000020 0x16960758 0x00000040 0x00000004 new         N       N    ??(00000)::??
