 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/20/2019 00:42:04                                            |
070898 0x0CB70218 0x00000008 0x0CB70208 0x00000028 0x00000000 new         N       N    ??(00000)::??
008889 0x0C4D0218 0x00000008 0x0C4D0208 0x00000028 0x00000000 new         N       N    ??(00000)::??
095962 0x1DBD0220 0x00000008 0x1DBD0210 0x00000028 0x00000000 new         N       N    ??(00000)::??
085784 0x0CC30220 0x00000008 0x0CC30210 0x00000028 0x00000000 new         N       N    ??(00000)::??
076064 0x0CA30220 0x00000180 0x0CA30210 0x000001A0 0x0000002C new         N       N    ??(00000)::??
054371 0x0C860228 0x00000008 0x0C860218 0x00000028 0x00000000 new         N       N    ??(00000)::??
048816 0x0C790220 0x00000008 0x0C790210 0x00000028 0x00000000 new         N       N    ??(00000)::??
038911 0x0C6F0220 0x00000008 0x0C6F0210 0x00000028 0x00000000 new         N       N    ??(00000)::??
030100 0x0C6A0220 0x00000008 0x0C6A0210 0x00000028 0x00000000 new         N       N    ??(00000)::??
009312 0x0AF50228 0x00000060 0x0AF50218 0x00000080 0x00000000 new         N       N    ??(00000)::??
005447 0x0AFA0228 0x00000008 0x0AFA0218 0x00000028 0x00000000 new         N       N    ??(00000)::??
004616 0x0B030220 0x00000008 0x0B030210 0x00000028 0x00000000 new         N       N    ??(00000)::??
099980 0x1DBE0238 0x00000008 0x1DBE0228 0x00000028 0x00000000 new         N       N    ??(00000)::??
099120 0x1DB60230 0x00000070 0x1DB60220 0x00000090 0x00000000 new         N       N    ??(00000)::??
085231 0x0CC10230 0x00000070 0x0CC10220 0x00000090 0x00000000 new         N       N    ??(00000)::??
075276 0x0CB80230 0x00000008 0x0CB80220 0x00000028 0x00000000 new         N       N    ??(00000)::??
045549 0x0C7B0230 0x00000060 0x0C7B0220 0x00000080 0x00000008 new         N       N    ??(00000)::??
035897 0x0C6D0238 0x00000060 0x0C6D0228 0x00000080 0x00000008 new         N       N    ??(00000)::??
107057 0x1DC50240 0x00000008 0x1DC50230 0x00000028 0x00000000 new         N       N    ??(00000)::??
096262 0x1DBF0248 0x00000080 0x1DBF0238 0x000000A0 0x0000000C new         N       N    ??(00000)::??
084971 0x0CBC0248 0x00000060 0x0CBC0238 0x00000080 0x00000008 new         N       N    ??(00000)::??
067517 0x0C8E0240 0x00000008 0x0C8E0230 0x00000028 0x00000000 new         N       N    ??(00000)::??
058865 0x0C870240 0x0000000C 0x0C870230 0x0000002C 0x00000000 new         N       N    ??(00000)::??
044498 0x0C760248 0x00000070 0x0C760238 0x00000090 0x0000000C new         N       N    ??(00000)::??
026984 0x0C650248 0x00000008 0x0C650238 0x00000028 0x00000000 new         N       N    ??(00000)::??
004041 0x0AE70248 0x000000FC 0x0AE70238 0x0000011C 0x00000034 new         N       N    ??(00000)::??
111453 0x1DC60258 0x00000008 0x1DC60248 0x00000028 0x00000000 new         N       N    ??(00000)::??
088661 0x1DB20250 0x00000008 0x1DB20240 0x00000028 0x00000000 new         N       N    ??(00000)::??
063356 0x0C8F0258 0x00000008 0x0C8F0248 0x00000028 0x00000000 new         N       N    ??(00000)::??
023104 0x0C610250 0x00000008 0x0C610240 0x00000028 0x00000000 new         N       N    ??(00000)::??
017503 0x0C5C0258 0x00000008 0x0C5C0248 0x00000028 0x00000000 new         N       N    ??(00000)::??
093188 0x1DB30268 0x00000008 0x1DB30258 0x00000028 0x00000000 new         N       N    ??(00000)::??
091121 0x1DB80260 0x00000180 0x1DB80250 0x000001A0 0x00000028 new         N       N    ??(00000)::??
084126 0x0CC40268 0x00000020 0x0CC40258 0x00000040 0x00000000 new         N       N    ??(00000)::??
081261 0x0CC20260 0x00000008 0x0CC20250 0x00000028 0x00000000 new         N       N    ??(00000)::??
071235 0x0CBA0268 0x00000020 0x0CBA0258 0x00000040 0x0000000C new         N       N    ??(00000)::??
070027 0x0CA40268 0x00000180 0x0CA40258 0x000001A0 0x0000002C new         N       N    ??(00000)::??
044616 0x0C770260 0x00000180 0x0C770250 0x000001A0 0x00000018 new         N       N    ??(00000)::??
044246 0x0C780260 0x00000008 0x0C780250 0x00000028 0x00000000 new         N       N    ??(00000)::??
040481 0x0C710260 0x00000180 0x0C710250 0x000001A0 0x00000018 new         N       N    ??(00000)::??
034230 0x0C6E0260 0x00000008 0x0C6E0250 0x00000028 0x00000000 new         N       N    ??(00000)::??
023568 0x0C630268 0x00000070 0x0C630258 0x00000090 0x0000000C new         N       N    ??(00000)::??
010947 0x0C560260 0x00000008 0x0C560250 0x00000028 0x00000000 new         N       N    ??(00000)::??
007753 0x0AF40260 0x00000008 0x0AF40250 0x00000028 0x00000000 new         N       N    ??(00000)::??
106600 0x1DC70270 0x00000180 0x1DC70260 0x000001A0 0x00000010 new         N       N    ??(00000)::??
096023 0x1DBD0278 0x00000008 0x1DBD0268 0x00000028 0x00000000 new         N       N    ??(00000)::??
085882 0x0CC30278 0x00000008 0x0CC30268 0x00000028 0x00000000 new         N       N    ??(00000)::??
070800 0x0CB70270 0x00000008 0x0CB70260 0x00000028 0x00000000 new         N       N    ??(00000)::??
048897 0x0C790278 0x00000008 0x0C790268 0x00000028 0x00000000 new         N       N    ??(00000)::??
038812 0x0C6F0278 0x00000008 0x0C6F0268 0x00000028 0x00000000 new         N       N    ??(00000)::??
030275 0x0C6A0278 0x0000000C 0x0C6A0268 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008893 0x0C4D0270 0x00000008 0x0C4D0260 0x00000028 0x00000000 new         N       N    ??(00000)::??
004734 0x0B030278 0x00000008 0x0B030268 0x00000028 0x00000000 new         N       N    ??(00000)::??
106164 0x1DB50280 0x00000060 0x1DB50270 0x00000080 0x00000000 new         N       N    ??(00000)::??
099916 0x0CB40280 0x00000030 0x0CB40270 0x00000050 0x0000000C new         N       N    ??(00000)::??
094744 0x1DB10288 0x00000020 0x1DB10278 0x00000040 0x00000008 new         N       N    ??(00000)::??
075291 0x0CB80288 0x00000008 0x0CB80278 0x00000028 0x00000000 new         N       N    ??(00000)::??
054478 0x0C860280 0x00000008 0x0C860270 0x00000028 0x00000000 new         N       N    ??(00000)::??
015969 0x0C5B0280 0x00000060 0x0C5B0270 0x00000080 0x00000008 new         N       N    ??(00000)::??
005410 0x0AFA0280 0x00000008 0x0AFA0270 0x00000028 0x00000000 new         N       N    ??(00000)::??
107060 0x1DC50298 0x00000008 0x1DC50288 0x00000028 0x00000000 new         N       N    ??(00000)::??
099897 0x1DBE0290 0x00000008 0x1DBE0280 0x00000028 0x00000000 new         N       N    ??(00000)::??
098495 0x0B0A0290 0x000000A0 0x0B0A0280 0x000000C0 0x0000000C new         N       N    ??(00000)::??
080206 0x0CBF0290 0x00000180 0x0CBF0280 0x000001A0 0x0000002C new         N       N    ??(00000)::??
067640 0x0C8E0298 0x00000008 0x0C8E0288 0x00000028 0x00000000 new         N       N    ??(00000)::??
058797 0x0C870298 0x00000008 0x0C870288 0x00000028 0x00000000 new         N       N    ??(00000)::??
027330 0x0C670298 0x00000070 0x0C670288 0x00000090 0x00000004 new         N       N    ??(00000)::??
017325 0x0C5D0298 0x00000060 0x0C5D0288 0x00000080 0x00000008 new         N       N    ??(00000)::??
097549 0x1DB902A8 0x00000180 0x1DB90298 0x000001A0 0x00000028 new         N       N    ??(00000)::??
095654 0x0C5F02A8 0x00000080 0x0C5F0298 0x000000A0 0x00000000 new         N       N    ??(00000)::??
088713 0x1DB202A8 0x00000008 0x1DB20298 0x00000028 0x00000000 new         N       N    ??(00000)::??
027116 0x0C6502A0 0x00000008 0x0C650290 0x00000028 0x00000000 new         N       N    ??(00000)::??
023105 0x0C6102A8 0x00000008 0x0C610298 0x00000028 0x00000000 new         N       N    ??(00000)::??
011641 0x0C5502A8 0x00000050 0x0C550298 0x00000070 0x00000000 new         N       N    ??(00000)::??
111438 0x1DC602B0 0x00000008 0x1DC602A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
092009 0x0CC702B0 0x00000080 0x0CC702A0 0x000000A0 0x0000000C new         N       N    ??(00000)::??
081167 0x0CC202B8 0x00000008 0x0CC202A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
063427 0x0C8F02B0 0x00000008 0x0C8F02A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
044353 0x0C7802B8 0x00000008 0x0C7802A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
034303 0x0C6E02B8 0x00000008 0x0C6E02A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
026340 0x0C6602B0 0x00000070 0x0C6602A0 0x00000090 0x00000004 new         N       N    ??(00000)::??
017508 0x0C5C02B0 0x00000008 0x0C5C02A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
010856 0x0C5602B8 0x00000008 0x0C5602A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
007730 0x0AF402B8 0x00000008 0x0AF402A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
093282 0x1DB302C0 0x0000000C 0x1DB302B0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
070747 0x0CB702C8 0x00000008 0x0CB702B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
028492 0x0C6802C0 0x00000180 0x0C6802B0 0x000001A0 0x0000002C new         N       N    ??(00000)::??
008842 0x0C4D02C8 0x00000008 0x0C4D02B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
098723 0x1DC102D8 0x000000E0 0x1DC102C8 0x00000100 0x00000004 new         N       N    ??(00000)::??
095974 0x1DBD02D0 0x00000008 0x1DBD02C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
088401 0x0CC002D8 0x00000180 0x0CC002C8 0x000001A0 0x00000020 new         N       N    ??(00000)::??
085937 0x0CC302D0 0x00000008 0x0CC302C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
084124 0x0CC402D8 0x00000020 0x0CC402C8 0x00000040 0x00000000 new         N       N    ??(00000)::??
071136 0x0CBA02D8 0x00000020 0x0CBA02C8 0x00000040 0x0000000C new         N       N    ??(00000)::??
054387 0x0C8602D8 0x00000008 0x0C8602C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
048836 0x0C7902D0 0x00000008 0x0C7902C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
038886 0x0C6F02D0 0x00000008 0x0C6F02C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
030138 0x0C6A02D0 0x00000008 0x0C6A02C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
008185 0x0AF502D8 0x00000060 0x0AF502C8 0x00000080 0x00000008 new         N       N    ??(00000)::??
005463 0x0AFA02D8 0x00000008 0x0AFA02C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
004660 0x0B0302D0 0x00000008 0x0B0302C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
099829 0x1DBE02E8 0x00000008 0x1DBE02D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
075347 0x0CB802E0 0x00000008 0x0CB802D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
045981 0x0C7B02E0 0x00000060 0x0C7B02D0 0x00000080 0x00000008 new         N       N    ??(00000)::??
036194 0x0C6D02E8 0x00000060 0x0C6D02D8 0x00000080 0x00000008 new         N       N    ??(00000)::??
107047 0x1DC502F0 0x0000000C 0x1DC502E0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
099326 0x1DB602F0 0x00000070 0x1DB602E0 0x00000090 0x00000008 new         N       N    ??(00000)::??
094212 0x1DB102F8 0x00000020 0x1DB102E8 0x00000040 0x0000000C new         N       N    ??(00000)::??
085226 0x0CBC02F8 0x00000060 0x0CBC02E8 0x00000080 0x00000008 new         N       N    ??(00000)::??
083650 0x0CC102F0 0x00000070 0x0CC102E0 0x00000090 0x00000004 new         N       N    ??(00000)::??
067538 0x0C8E02F0 0x00000008 0x0C8E02E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
058733 0x0C8702F0 0x00000008 0x0C8702E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
032210 0x0C6C02F8 0x00000180 0x0C6C02E8 0x000001A0 0x00000018 new         N       N    ??(00000)::??
027072 0x0C6502F8 0x00000008 0x0C6502E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
111375 0x1DC60308 0x00000008 0x1DC602F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
089000 0x1DB20300 0x0000000C 0x1DB202F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
063330 0x0C8F0308 0x00000008 0x0C8F02F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
045362 0x0C760308 0x00000070 0x0C7602F8 0x00000090 0x0000000C new         N       N    ??(00000)::??
023242 0x0C610300 0x0000000C 0x0C6102F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017715 0x0C5C0308 0x00000008 0x0C5C02F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
096024 0x1DBF0318 0x00000080 0x1DBF0308 0x000000A0 0x00000004 new         N       N    ??(00000)::??
093204 0x1DB30318 0x00000008 0x1DB30308 0x00000028 0x00000000 new         N       N    ??(00000)::??
081306 0x0CC20310 0x00000008 0x0CC20300 0x00000028 0x00000000 new         N       N    ??(00000)::??
044517 0x0C780310 0x0000000C 0x0C780300 0x0000002C 0x00000000 new         N       N    ??(00000)::??
034365 0x0C6E0310 0x00000008 0x0C6E0300 0x00000028 0x00000000 new         N       N    ??(00000)::??
010992 0x0C560310 0x0000000C 0x0C560300 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007760 0x0AF40310 0x00000008 0x0AF40300 0x00000028 0x00000000 new         N       N    ??(00000)::??
095892 0x1DBD0328 0x00000008 0x1DBD0318 0x00000028 0x00000000 new         N       N    ??(00000)::??
085981 0x0CC30328 0x00000008 0x0CC30318 0x00000028 0x00000000 new         N       N    ??(00000)::??
070793 0x0CB70320 0x00000008 0x0CB70310 0x00000028 0x00000000 new         N       N    ??(00000)::??
048846 0x0C790328 0x00000008 0x0C790318 0x00000028 0x00000000 new         N       N    ??(00000)::??
038871 0x0C6F0328 0x00000008 0x0C6F0318 0x00000028 0x00000000 new         N       N    ??(00000)::??
030142 0x0C6A0328 0x00000008 0x0C6A0318 0x00000028 0x00000000 new         N       N    ??(00000)::??
023865 0x0C630328 0x00000070 0x0C630318 0x00000090 0x00000004 new         N       N    ??(00000)::??
008875 0x0C4D0320 0x0000000C 0x0C4D0310 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004647 0x0B030328 0x00000008 0x0B030318 0x00000028 0x00000000 new         N       N    ??(00000)::??
106580 0x1DB50330 0x00000060 0x1DB50320 0x00000080 0x00000008 new         N       N    ??(00000)::??
075322 0x0CB80338 0x00000008 0x0CB80328 0x00000028 0x00000000 new         N       N    ??(00000)::??
054503 0x0C860330 0x0000000C 0x0C860320 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016106 0x0C5B0330 0x00000060 0x0C5B0320 0x00000080 0x00000008 new         N       N    ??(00000)::??
005488 0x0AFA0330 0x00000008 0x0AFA0320 0x00000028 0x00000000 new         N       N    ??(00000)::??
107009 0x1DC50348 0x00000008 0x1DC50338 0x00000028 0x00000000 new         N       N    ??(00000)::??
099881 0x1DBE0340 0x00000008 0x1DBE0330 0x00000028 0x00000000 new         N       N    ??(00000)::??
084328 0x0CC40348 0x00000020 0x0CC40338 0x00000040 0x00000008 new         N       N    ??(00000)::??
071237 0x0CBA0348 0x00000020 0x0CBA0338 0x00000040 0x0000000C new         N       N    ??(00000)::??
067691 0x0C8E0348 0x00000008 0x0C8E0338 0x00000028 0x00000000 new         N       N    ??(00000)::??
058734 0x0C870348 0x00000008 0x0C870338 0x00000028 0x00000000 new         N       N    ??(00000)::??
050986 0x0C7D0348 0x00000180 0x0C7D0338 0x000001A0 0x00000018 new         N       N    ??(00000)::??
019389 0x0C5D0348 0x00000060 0x0C5D0338 0x00000080 0x00000004 new         N       N    ??(00000)::??
012176 0x0C550348 0x00000050 0x0C550338 0x00000070 0x00000000 new         N       N    ??(00000)::??
088717 0x1DB20358 0x00000008 0x1DB20348 0x00000028 0x00000000 new         N       N    ??(00000)::??
027282 0x0C670358 0x00000070 0x0C670348 0x00000090 0x0000000C new         N       N    ??(00000)::??
027115 0x0C650350 0x00000008 0x0C650340 0x00000028 0x00000000 new         N       N    ??(00000)::??
023120 0x0C610358 0x00000008 0x0C610348 0x00000028 0x00000000 new         N       N    ??(00000)::??
111483 0x1DC60360 0x00000008 0x1DC60350 0x00000028 0x00000000 new         N       N    ??(00000)::??
093764 0x1DB10368 0x00000020 0x1DB10358 0x00000040 0x00000008 new         N       N    ??(00000)::??
081266 0x0CC20368 0x00000008 0x0CC20358 0x00000028 0x00000000 new         N       N    ??(00000)::??
063350 0x0C8F0360 0x00000008 0x0C8F0350 0x00000028 0x00000000 new         N       N    ??(00000)::??
044444 0x0C780368 0x00000008 0x0C780358 0x00000028 0x00000000 new         N       N    ??(00000)::??
034484 0x0C6E0368 0x0000000C 0x0C6E0358 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017749 0x0C5C0360 0x0000000C 0x0C5C0350 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017542 0x0C5E0368 0x00000180 0x0C5E0358 0x000001A0 0x00000018 new         N       N    ??(00000)::??
010850 0x0C560368 0x00000008 0x0C560358 0x00000028 0x00000000 new         N       N    ??(00000)::??
007663 0x0AF40368 0x00000008 0x0AF40358 0x00000028 0x00000000 new         N       N    ??(00000)::??
093219 0x1DB30370 0x00000008 0x1DB30360 0x00000028 0x00000000 new         N       N    ??(00000)::??
070806 0x0CB70378 0x00000008 0x0CB70368 0x00000028 0x00000000 new         N       N    ??(00000)::??
049146 0x0C5F0378 0x00000080 0x0C5F0368 0x000000A0 0x00000000 new         N       N    ??(00000)::??
008934 0x0C4D0378 0x00000008 0x0C4D0368 0x00000028 0x00000000 new         N       N    ??(00000)::??
095987 0x1DBD0380 0x00000008 0x1DBD0370 0x00000028 0x00000000 new         N       N    ??(00000)::??
086051 0x0CC70380 0x00000080 0x0CC70370 0x000000A0 0x00000008 new         N       N    ??(00000)::??
085846 0x0CC30380 0x00000008 0x0CC30370 0x00000028 0x00000000 new         N       N    ??(00000)::??
054435 0x0C860388 0x00000008 0x0C860378 0x00000028 0x00000000 new         N       N    ??(00000)::??
048771 0x0C790380 0x00000008 0x0C790370 0x00000028 0x00000000 new         N       N    ??(00000)::??
039041 0x0C6F0380 0x0000000C 0x0C6F0370 0x0000002C 0x00000000 new         N       N    ??(00000)::??
030187 0x0C6A0380 0x00000008 0x0C6A0370 0x00000028 0x00000000 new         N       N    ??(00000)::??
011189 0x0AF60388 0x00000180 0x0AF60378 0x000001A0 0x00000010 new         N       N    ??(00000)::??
008575 0x0AF50388 0x00000060 0x0AF50378 0x00000080 0x00000008 new         N       N    ??(00000)::??
005415 0x0AFA0388 0x00000008 0x0AFA0378 0x00000028 0x00000000 new         N       N    ??(00000)::??
004650 0x0B030380 0x00000008 0x0B030370 0x00000028 0x00000000 new         N       N    ??(00000)::??
003249 0x0B0A0380 0x000000A0 0x0B0A0370 0x000000C0 0x00000004 new         N       N    ??(00000)::??
099792 0x1DBE0398 0x00000008 0x1DBE0388 0x00000028 0x00000000 new         N       N    ??(00000)::??
075341 0x0CB80390 0x00000008 0x0CB80380 0x00000028 0x00000000 new         N       N    ??(00000)::??
045933 0x0C7B0390 0x00000060 0x0C7B0380 0x00000080 0x00000008 new         N       N    ??(00000)::??
036245 0x0C6D0398 0x00000060 0x0C6D0388 0x00000080 0x00000008 new         N       N    ??(00000)::??
