 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/26/2019 00:42:52                                            |
018053 0x0B850628 0x00000030 0x0B850618 0x00000050 0x00000008 new         N       N    ??(00000)::??
017697 0x0C770620 0x00000144 0x0C770610 0x00000164 0x000000B0 new         N       N    ??(00000)::??
013361 0x0C6B0628 0x00000020 0x0C6B0618 0x00000040 0x0000000C new         N       N    ??(00000)::??
011905 0x082F0638 0x00000020 0x082F0628 0x00000040 0x0000000C new         N       N    ??(00000)::??
007805 0x0B710638 0x00000060 0x0B710628 0x00000080 0x00000000 new         N       N    ??(00000)::??
004609 0x0B870630 0x0000000C 0x0B870620 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002745 0x0B920630 0x0000000C 0x0B920620 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001594 0x082B0630 0x0000000C 0x082B0620 0x0000002C 0x00000004 new         N       N    ??(00000)::??
015795 0x0C740640 0x00000020 0x0C740630 0x00000040 0x00000004 new         N       N    ??(00000)::??
019700 0x0C7C0658 0x00000070 0x0C7C0648 0x00000090 0x00000008 new         N       N    ??(00000)::??
018874 0x0C7B0650 0x00000020 0x0C7B0640 0x00000040 0x0000000C new         N       N    ??(00000)::??
005840 0x0B890658 0x00000020 0x0B890648 0x00000040 0x0000000C new         N       N    ??(00000)::??
008146 0x0B730668 0x00000144 0x0B730658 0x00000164 0x000000B0 new         N       N    ??(00000)::??
004462 0x0B870668 0x0000000C 0x0B870658 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002695 0x0B920668 0x0000000C 0x0B920658 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001503 0x082B0668 0x0000000C 0x082B0658 0x0000002C 0x00000000 new         N       N    ??(00000)::??
013409 0x0C6C0670 0x00000060 0x0C6C0660 0x00000080 0x00000000 new         N       N    ??(00000)::??
013310 0x0C6B0670 0x00000020 0x0C6B0660 0x00000040 0x0000000C new         N       N    ??(00000)::??
017474 0x0B850680 0x00000030 0x0B850670 0x00000050 0x00000008 new         N       N    ??(00000)::??
015816 0x0C740688 0x00000020 0x0C740678 0x00000040 0x00000000 new         N       N    ??(00000)::??
013162 0x0BA50680 0x00000144 0x0BA50670 0x00000164 0x000000C0 new         N       N    ??(00000)::??
011945 0x082F0680 0x00000020 0x082F0670 0x00000040 0x0000000C new         N       N    ??(00000)::??
018759 0x0C7B0698 0x00000020 0x0C7B0688 0x00000040 0x0000000C new         N       N    ??(00000)::??
014623 0x0C720698 0x00000144 0x0C720688 0x00000164 0x000000A8 new         N       N    ??(00000)::??
010174 0x0B7806A0 0x00000070 0x0B780690 0x00000090 0x00000008 new         N       N    ??(00000)::??
005842 0x0B8906A0 0x00000020 0x0B890690 0x00000040 0x0000000C new         N       N    ??(00000)::??
004513 0x0B8706A0 0x0000000C 0x0B870690 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002688 0x0B9206A0 0x0000000C 0x0B920690 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001627 0x082B06A0 0x0000000C 0x082B0690 0x0000002C 0x00000004 new         N       N    ??(00000)::??
013351 0x0C6B06B8 0x00000020 0x0C6B06A8 0x00000040 0x0000000C new         N       N    ??(00000)::??
011886 0x082F06C8 0x00000020 0x082F06B8 0x00000040 0x0000000C new         N       N    ??(00000)::??
007833 0x0B7106C0 0x00000060 0x0B7106B0 0x00000080 0x00000000 new         N       N    ??(00000)::??
002532 0x0B9306C8 0x00000144 0x0B9306B8 0x00000164 0x000000A4 new         N       N    ??(00000)::??
017819 0x0B8506D8 0x00000030 0x0B8506C8 0x00000050 0x0000000C new         N       N    ??(00000)::??
015817 0x0C7406D0 0x00000020 0x0C7406C0 0x00000040 0x00000000 new         N       N    ??(00000)::??
004565 0x0B8706D8 0x0000000C 0x0B8706C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002752 0x0B9206D8 0x0000000C 0x0B9206C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001518 0x082B06D8 0x0000000C 0x082B06C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018751 0x0C7B06E0 0x00000020 0x0C7B06D0 0x00000040 0x0000000C new         N       N    ??(00000)::??
005790 0x0B8906E8 0x00000020 0x0B8906D8 0x00000040 0x0000000C new         N       N    ??(00000)::??
019419 0x0C7C06F0 0x00000070 0x0C7C06E0 0x00000090 0x00000008 new         N       N    ??(00000)::??
013587 0x0C6C06F8 0x00000060 0x0C6C06E8 0x00000080 0x00000000 new         N       N    ??(00000)::??
010571 0x0B7C06F8 0x00000144 0x0B7C06E8 0x00000164 0x000000BC new         N       N    ??(00000)::??
016062 0x0C710708 0x00000144 0x0C7106F8 0x00000164 0x000000B4 new         N       N    ??(00000)::??
013340 0x0C6B0700 0x00000020 0x0C6B06F0 0x00000040 0x0000000C new         N       N    ??(00000)::??
010041 0x0B770708 0x00000144 0x0B7706F8 0x00000164 0x000000B0 new         N       N    ??(00000)::??
015786 0x0C740718 0x00000020 0x0C740708 0x00000040 0x00000000 new         N       N    ??(00000)::??
011876 0x082F0710 0x00000020 0x082F0700 0x00000040 0x00000000 new         N       N    ??(00000)::??
004479 0x0B870710 0x0000000C 0x0B870700 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002666 0x0B920710 0x0000000C 0x0B920700 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001576 0x082B0710 0x0000000C 0x082B0700 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019015 0x0C780728 0x00000144 0x0C780718 0x00000164 0x000000C8 new         N       N    ??(00000)::??
018760 0x0C7B0728 0x00000020 0x0C7B0718 0x00000040 0x0000000C new         N       N    ??(00000)::??
017413 0x0B850730 0x00000030 0x0B850720 0x00000050 0x00000008 new         N       N    ??(00000)::??
010235 0x0B780738 0x00000070 0x0B780728 0x00000090 0x00000004 new         N       N    ??(00000)::??
005857 0x0B890730 0x00000020 0x0B890720 0x00000040 0x0000000C new         N       N    ??(00000)::??
005539 0x0B880730 0x00000144 0x0B880720 0x00000164 0x000000B0 new         N       N    ??(00000)::??
013385 0x0C6B0748 0x00000020 0x0C6B0738 0x00000040 0x0000000C new         N       N    ??(00000)::??
007749 0x0B710748 0x00000060 0x0B710738 0x00000080 0x00000000 new         N       N    ??(00000)::??
004701 0x0B870748 0x0000000C 0x0B870738 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002861 0x0B810748 0x00000144 0x0B810738 0x00000164 0x000000BC new         N       N    ??(00000)::??
002702 0x0B920748 0x0000000C 0x0B920738 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001542 0x082B0748 0x0000000C 0x082B0738 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011896 0x082F0758 0x00000020 0x082F0748 0x00000040 0x00000000 new         N       N    ??(00000)::??
015847 0x0C740760 0x00000020 0x0C740750 0x00000040 0x00000008 new         N       N    ??(00000)::??
018731 0x0C7B0770 0x00000020 0x0C7B0760 0x00000040 0x0000000C new         N       N    ??(00000)::??
005858 0x0B890778 0x00000020 0x0B890768 0x00000040 0x0000000C new         N       N    ??(00000)::??
019710 0x0C7C0788 0x00000070 0x0C7C0778 0x00000090 0x0000000C new         N       N    ??(00000)::??
017620 0x0B850788 0x00000030 0x0B850778 0x00000050 0x00000008 new         N       N    ??(00000)::??
013847 0x0C6C0780 0x00000060 0x0C6C0770 0x00000080 0x00000000 new         N       N    ??(00000)::??
004956 0x0B870780 0x0000000C 0x0B870770 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002724 0x0B920780 0x0000000C 0x0B920770 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001590 0x082B0780 0x0000000C 0x082B0770 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017711 0x0C770798 0x00000144 0x0C770788 0x00000164 0x000000B0 new         N       N    ??(00000)::??
013395 0x0C6B0790 0x00000020 0x0C6B0780 0x00000040 0x0000000C new         N       N    ??(00000)::??
015985 0x0C7407A8 0x00000020 0x0C740798 0x00000040 0x00000000 new         N       N    ??(00000)::??
011895 0x082F07A0 0x00000020 0x082F0790 0x00000040 0x00000000 new         N       N    ??(00000)::??
018812 0x0C7B07B8 0x00000020 0x0C7B07A8 0x00000040 0x0000000C new         N       N    ??(00000)::??
004966 0x0B8707B8 0x0000000C 0x0B8707A8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002645 0x0B9207B8 0x0000000C 0x0B9207A8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001610 0x082B07B8 0x0000000C 0x082B07A8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
005723 0x0B8907C0 0x00000020 0x0B8907B0 0x00000040 0x0000000C new         N       N    ??(00000)::??
013321 0x0C6B07D8 0x00000020 0x0C6B07C8 0x00000040 0x0000000C new         N       N    ??(00000)::??
010249 0x0B7807D0 0x00000070 0x0B7807C0 0x00000090 0x00000004 new         N       N    ??(00000)::??
007890 0x0B7107D0 0x00000060 0x0B7107C0 0x00000080 0x00000000 new         N       N    ??(00000)::??
003555 0x0B8407D0 0x00000144 0x0B8407C0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
016993 0x0B8507E0 0x00000030 0x0B8507D0 0x00000050 0x0000000C new         N       N    ??(00000)::??
011866 0x082F07E8 0x00000020 0x082F07D8 0x00000040 0x0000000C new         N       N    ??(00000)::??
008027 0x0B7307E0 0x00000144 0x0B7307D0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
015993 0x0C7407F0 0x00000020 0x0C7407E0 0x00000040 0x00000008 new         N       N    ??(00000)::??
013168 0x0BA507F8 0x00000144 0x0BA507E8 0x00000164 0x000000B4 new         N       N    ??(00000)::??
004813 0x0B8707F0 0x0000000C 0x0B8707E0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002709 0x0B9207F0 0x0000000C 0x0B9207E0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001569 0x082B07F0 0x0000000C 0x082B07E0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018847 0x0C7B0800 0x00000020 0x0C7B07F0 0x00000040 0x00000004 new         N       N    ??(00000)::??
013375 0x0C6C0808 0x00000060 0x0C6C07F8 0x00000080 0x00000000 new         N       N    ??(00000)::??
005841 0x0B890808 0x00000020 0x0B8907F8 0x00000040 0x0000000C new         N       N    ??(00000)::??
014683 0x0C720810 0x00000144 0x0C720800 0x00000164 0x000000AC new         N       N    ??(00000)::??
019734 0x0C7C0820 0x00000070 0x0C7C0810 0x00000090 0x00000008 new         N       N    ??(00000)::??
013288 0x0C6B0820 0x00000020 0x0C6B0810 0x00000040 0x00000008 new         N       N    ??(00000)::??
004803 0x0B870828 0x0000000C 0x0B870818 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004406 0x0B860820 0x00000070 0x0B860810 0x00000090 0x00000008 new         N       N    ??(00000)::??
002764 0x0B920828 0x0000000C 0x0B920818 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001629 0x082B0828 0x0000000C 0x082B0818 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017412 0x0B850838 0x00000030 0x0B850828 0x00000050 0x00000008 new         N       N    ??(00000)::??
015919 0x0C740838 0x00000020 0x0C740828 0x00000040 0x00000008 new         N       N    ??(00000)::??
011867 0x082F0830 0x00000020 0x082F0820 0x00000040 0x0000000C new         N       N    ??(00000)::??
006947 0x0B6F0830 0x00000144 0x0B6F0820 0x00000164 0x000000BC new         N       N    ??(00000)::??
018857 0x0C7B0848 0x00000020 0x0C7B0838 0x00000040 0x0000000C new         N       N    ??(00000)::??
002584 0x0B930840 0x00000144 0x0B930830 0x00000164 0x000000CC new         N       N    ??(00000)::??
007725 0x0B710858 0x00000060 0x0B710848 0x00000080 0x00000000 new         N       N    ??(00000)::??
005859 0x0B890850 0x00000020 0x0B890840 0x00000040 0x0000000C new         N       N    ??(00000)::??
013320 0x0C6B0868 0x00000020 0x0C6B0858 0x00000040 0x0000000C new         N       N    ??(00000)::??
010100 0x0B780868 0x00000070 0x0B780858 0x00000090 0x00000008 new         N       N    ??(00000)::??
004728 0x0B870860 0x0000000C 0x0B870850 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002659 0x0B920860 0x0000000C 0x0B920850 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001486 0x082B0860 0x0000000C 0x082B0850 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011875 0x082F0878 0x00000020 0x082F0868 0x00000040 0x00000000 new         N       N    ??(00000)::??
010582 0x0B7C0870 0x00000144 0x0B7C0860 0x00000164 0x000000BC new         N       N    ??(00000)::??
016445 0x0C710880 0x00000144 0x0C710870 0x00000164 0x000000B4 new         N       N    ??(00000)::??
015911 0x0C740880 0x00000020 0x0C740870 0x00000040 0x0000000C new         N       N    ??(00000)::??
010055 0x0B770880 0x00000144 0x0B770870 0x00000164 0x000000B0 new         N       N    ??(00000)::??
018739 0x0C7B0890 0x00000020 0x0C7B0880 0x00000040 0x0000000C new         N       N    ??(00000)::??
017473 0x0B850890 0x00000030 0x0B850880 0x00000050 0x00000008 new         N       N    ??(00000)::??
013626 0x0C6C0890 0x00000060 0x0C6C0880 0x00000080 0x00000004 new         N       N    ??(00000)::??
005721 0x0B890898 0x00000020 0x0B890888 0x00000040 0x0000000C new         N       N    ??(00000)::??
004735 0x0B870898 0x0000000C 0x0B870888 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002779 0x0B920898 0x0000000C 0x0B920888 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001535 0x082B0898 0x0000000C 0x082B0888 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019080 0x0C7808A0 0x00000144 0x0C780890 0x00000164 0x000000B4 new         N       N    ??(00000)::??
005478 0x0B8808A8 0x00000144 0x0B880898 0x00000164 0x000000BC new         N       N    ??(00000)::??
019744 0x0C7C08B8 0x00000070 0x0C7C08A8 0x00000090 0x0000000C new         N       N    ??(00000)::??
013322 0x0C6B08B0 0x00000020 0x0C6B08A0 0x00000040 0x0000000C new         N       N    ??(00000)::??
004124 0x0B8608B8 0x00000070 0x0B8608A8 0x00000090 0x00000008 new         N       N    ??(00000)::??
015931 0x0C7408C8 0x00000020 0x0C7408B8 0x00000040 0x00000008 new         N       N    ??(00000)::??
011906 0x082F08C0 0x00000020 0x082F08B0 0x00000040 0x0000000C new         N       N    ??(00000)::??
002879 0x0B8108C0 0x00000144 0x0B8108B0 0x00000164 0x000000A4 new         N       N    ??(00000)::??
018729 0x0C7B08D8 0x00000020 0x0C7B08C8 0x00000040 0x0000000C new         N       N    ??(00000)::??
004796 0x0B8708D0 0x0000000C 0x0B8708C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002786 0x0B9208D0 0x0000000C 0x0B9208C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001635 0x082B08D0 0x0000000C 0x082B08C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017619 0x0B8508E8 0x00000030 0x0B8508D8 0x00000050 0x00000008 new         N       N    ??(00000)::??
007897 0x0B7108E0 0x00000060 0x0B7108D0 0x00000080 0x00000000 new         N       N    ??(00000)::??
005869 0x0B8908E0 0x00000020 0x0B8908D0 0x00000040 0x0000000C new         N       N    ??(00000)::??
013341 0x0C6B08F8 0x00000020 0x0C6B08E8 0x00000040 0x0000000C new         N       N    ??(00000)::??
011915 0x082F0908 0x00000020 0x082F08F8 0x00000040 0x00000000 new         N       N    ??(00000)::??
010354 0x0B780900 0x00000070 0x0B7808F0 0x00000090 0x00000004 new         N       N    ??(00000)::??
004745 0x0B870908 0x0000000C 0x0B8708F8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002772 0x0B920908 0x0000000C 0x0B9208F8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001675 0x082B0908 0x0000000C 0x082B08F8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017718 0x0C770910 0x00000144 0x0C770900 0x00000164 0x000000C0 new         N       N    ??(00000)::??
015939 0x0C740910 0x00000020 0x0C740900 0x00000040 0x00000004 new         N       N    ??(00000)::??
013368 0x0C6C0918 0x00000060 0x0C6C0908 0x00000080 0x00000000 new         N       N    ??(00000)::??
019247 0x0C7B0920 0x00000020 0x0C7B0910 0x00000040 0x00000008 new         N       N    ??(00000)::??
005870 0x0B890928 0x00000020 0x0B890918 0x00000040 0x0000000C new         N       N    ??(00000)::??
016992 0x0B850940 0x00000030 0x0B850930 0x00000050 0x0000000C new         N       N    ??(00000)::??
013352 0x0C6B0940 0x00000020 0x0C6B0930 0x00000040 0x0000000C new         N       N    ??(00000)::??
004905 0x0B870940 0x0000000C 0x0B870930 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003315 0x0B840948 0x00000144 0x0B840938 0x00000164 0x000000C8 new         N       N    ??(00000)::??
002631 0x0B920940 0x0000000C 0x0B920930 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001528 0x082B0940 0x0000000C 0x082B0930 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019450 0x0C7C0950 0x00000070 0x0C7C0940 0x00000090 0x0000000C new         N       N    ??(00000)::??
015910 0x0C740958 0x00000020 0x0C740948 0x00000040 0x0000000C new         N       N    ??(00000)::??
011847 0x082F0950 0x00000020 0x082F0940 0x00000040 0x00000008 new         N       N    ??(00000)::??
008202 0x0B730958 0x00000144 0x0B730948 0x00000164 0x000000B0 new         N       N    ??(00000)::??
004277 0x0B860950 0x00000070 0x0B860940 0x00000090 0x00000008 new         N       N    ??(00000)::??
003248 0x08210950 0x00000080 0x08210940 0x000000A0 0x0000000C new         N       N    ??(00000)::??
019228 0x0C7B0968 0x00000020 0x0C7B0958 0x00000040 0x00000004 new         N       N    ??(00000)::??
007862 0x0B710968 0x00000060 0x0B710958 0x00000080 0x00000000 new         N       N    ??(00000)::??
013072 0x0BA50970 0x00000144 0x0BA50960 0x00000164 0x000000B4 new         N       N    ??(00000)::??
005789 0x0B890970 0x00000020 0x0B890960 0x00000040 0x0000000C new         N       N    ??(00000)::??
004718 0x0B870978 0x0000000C 0x0B870968 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002877 0x0B920978 0x0000000C 0x0B920968 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001621 0x082B0978 0x0000000C 0x082B0968 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014693 0x0C720988 0x00000144 0x0C720978 0x00000164 0x000000AC new         N       N    ??(00000)::??
013360 0x0C6B0988 0x00000020 0x0C6B0978 0x00000040 0x0000000C new         N       N    ??(00000)::??
017621 0x0B850998 0x00000030 0x0B850988 0x00000050 0x00000008 new         N       N    ??(00000)::??
011916 0x082F0998 0x00000020 0x082F0988 0x00000040 0x00000000 new         N       N    ??(00000)::??
010347 0x0B780998 0x00000070 0x0B780988 0x00000090 0x00000004 new         N       N    ??(00000)::??
015951 0x0C7409A0 0x00000020 0x0C740990 0x00000040 0x0000000C new         N       N    ??(00000)::??
